$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
3.4612540625521677, 1.00000067000754, 1.504359495298996, 1.2094986499061402, 4.992987170440465, 0.8465069049365059, 5.14290285589905, 1.0331240282156569, 0.9663738385863084, 2.434505815579615, 5.937916191657079, 0.9736502878654043, 4.579528218333237, 1.1343738670429526, 1.0900000069903124, 1.0882919393089363, 1.0364110346274868, 0.9960823629543896, 8.217052238931206, 1.0328633773739675, 0.9634510030046524, 704.9464269006255, 1.1327399631991661, 1.7320676306396074, 1.0099298393639156, 4.104677507503878, 1.0773297068793264, 1441.2396596711592, 24.74533296231619, 33681.17317625016
3.6180317137148816, 1.000000743779508, 1.538798288703737, 0.8771043694454728, 3.5300686445391136, 0.9024832692456132, 2.248480910605041, 1.0421238814716995, 0.9415848840026649, 5.276548229836282, 6.235915006664223, 1.0716565094223167, 1.0955799314474122, 1.0412848874601526, 1.090000520176666, 1.0447310353183696, 1.0196052253852363, 1.2096253608428174, 4.34745932587851, 0.9477219505465101, 0.8219973739534815, 448.4397813590975, 1.1661456044191034, 5.4769195715194785, 1.1074479747383599, 3.2704840281417704, 0.8903485089893273, 1798.9281213155366, 30.374988491918227, 24904.6335962617
3.6121803333001, 1.0000003257381793, 1.5122075073372176, 1.064835272626033, 5.990283414409881, 0.7887556244860442, 4.375111224163676, 1.1032718141993898, 0.9572742390786744, 5.216054585668756, 6.066274084828468, 1.0813931181530076, 1.0873149851476442, 1.006653796648995, 1.0900003155201405, 1.012676074656283, 1.0009511334861316, 0.9052318234635345, 4.6208898348365715, 1.0759563322436947, 0.8061882321687674, 91.59533222544921, 0.9792471218628357, 3.3424624211011875, 1.0052635024749286, 5.330799565786641, 1.120327444511315, 1035.7042947748544, 41.152878674876284, 3488.7613884833922
3.544833648214717, 1.0000001630764666, 1.322079467211033, 1.210680658549702, 6.126685277064065, 0.7564609178952691, 2.7717848655443023, 1.152680052460684, 0.9602469722062421, 3.516197037114927, 5.728288092801362, 0.9418370962210059, 3.866696065967023, 0.930024476642223, 1.0900004695878756, 1.083410145005211, 1.0419651470993425, 0.9446164253161571, 4.370596556463489, 1.1669681148121918, 0.9980974792347457, 602.6327172409522, 1.1900299183928231, 3.8845252262866268, 1.209181826918806, 2.26378966383714, 1.1581649165180719, 1051.0532929646006, 41.05704227843539, 16352.296678189068
5.403056561586149, 1.00000036523145, 1.0760297776375123, 0.9832225227981447, 3.1533936298980487, 0.9799473222203479, 5.021057573697962, 1.0136668976768477, 0.9333148691796782, 4.771661696911611, 5.825220053557741, 0.9667272488426414, 2.927594826818154, 1.0992627766664271, 1.0900007290221372, 1.0816279556230284, 1.0226482386349347, 0.8641767235332055, 4.633648399436863, 1.0326450655743695, 0.7885779497646586, 81.32838200268073, 1.0408865631078315, 3.375577150467412, 1.220910937984295, 4.354624216638968, 1.255413922655114, 448.51875527175287, 16.48643560912303, 3411.3830218744297
5.790845157491535, 1.0000005002405816, 1.5667729171662654, 1.1900763231089837, 1.4545226640175621, 0.9481126247135401, 3.393442304796346, 1.0745005107853867, 0.9681433159411316, 2.976770653768151, 5.918217697772997, 1.0308724289151345, 2.310679920480403, 1.1617806528194368, 1.0900008377174728, 1.0087858225197126, 1.0095293118769102, 1.1872616631653041, 8.599900686334198, 0.9271844019400143, 0.9814414053703309, 672.4709273044652, 1.123383828708196, 3.5044907460014447, 1.1908999010732955, 2.4269775238541227, 1.0749536058553515, 2191.1191795229392, 27.553733681584664, 16766.883314671897
1.5975672120378306, 1.0000006807822852, 1.0851681110683111, 0.9044074010418766, 3.6635625699257544, 0.7765619784603461, 3.9205185880728344, 1.1882644458287506, 0.9741423732751313, 5.82330302465023, 5.257439753552037, 0.861834714070074, 2.8692207620100305, 1.0165981482878008, 1.0900003615660672, 1.096406277969061, 1.028468883713671, 0.9394789697221919, 3.428161747044544, 0.9857420221337628, 0.9967098812885231, 485.529215765255, 1.0544475953879129, 3.4956673247593644, 1.1633392235601765, 3.7598318199274665, 1.2326012853623716, 3264.516244674146, 61.10557656100486, 34372.15096156167
1.2802623140113307, 1.0000004193360208, 1.1437841508985445, 1.039871672934799, 5.577327794267501, 0.734117252704924, 5.401604890941501, 1.1613410115998533, 0.9493194993627816, 4.889370877730618, 5.5230134939030275, 1.2130358645890005, 2.8444197420014135, 1.2587915612452008, 1.0900002679329135, 1.0385860234523228, 1.0044379747056467, 0.8200860063554023, 5.422074040414056, 0.9109126508443405, 0.8460230185523651, 175.09641828318382, 1.0111665566994186, 5.595815646493327, 1.0869853422752012, 3.430555493906935, 1.2867764855565709, 1795.4970299055258, 35.665918146624115, 38108.34979640264
4.862800211697849, 1.000000794004694, 1.3731152979744083, 1.206067099282274, 5.861572611810648, 0.9722380663481178, 5.273016067651553, 1.1528313328269237, 0.9326197972027124, 1.8958628772579345, 5.568787318163646, 1.2148619602626836, 2.6361206071026544, 1.0170997488915072, 1.090000392150835, 1.0217161226661935, 1.0406528437685512, 1.1918589358077516, 5.61941029344889, 1.1692018889287121, 0.928496918214403, 689.478305728699, 1.132543314245281, 5.054874078152852, 1.012676077349924, 2.20447534919784, 0.9709773915791584, 1785.6795562265777, 37.171161310467895, 13881.196766141205
1.663712341200261, 1.000000486522038, 1.438746971622798, 1.2004127960733724, 6.587437993762542, 0.7427977993991091, 1.1748639031208399, 1.1924641623191476, 0.9529968959041301, 6.192669958633804, 4.68318175631088, 1.1664495257493583, 4.4771211026808535, 0.9588097451272095, 1.0900000307932396, 1.0142175102533804, 1.0450565641575462, 0.8638637351319999, 8.536779497583456, 0.9426039690830349, 0.9292961945931577, 785.5470396791891, 1.1720282311293475, 1.6517166690743514, 1.198031457685651, 5.02136514960495, 1.0959370554329804, 1574.1212056766778, 24.047459916975303, 3629.3684750909133
2.742544075700969, 1.0000008111178624, 1.0305384922502014, 1.1090376222328053, 4.002563553959874, 0.7586669771988719, 1.501303828510307, 1.2024384513034487, 0.9667676553881124, 2.9266709782648723, 5.469290882858521, 0.9266364796474936, 4.792252832167456, 1.2536901286291173, 1.0900000994070453, 1.106305634896332, 1.0374586389481977, 1.0875267437790657, 5.2709097493852965, 1.133819740685568, 0.8586139223898799, 639.7934165179245, 0.9168393652002407, 3.4436279767109363, 0.9837219752998163, 2.6988538533145894, 0.9102324830255473, 6628.812408468883, 57.95933676873988, 68700.5186437971
4.601725764025622, 1.000000978940511, 1.5644378984556446, 0.856073109659918, 6.555425233617669, 0.7571454953031509, 5.63756657720342, 1.2079510114243588, 0.908253900786685, 2.5867681385807257, 5.794416625300219, 1.0927881909152162, 1.3990604182983661, 0.8107394681657479, 1.0900007361478508, 1.0949824587695065, 1.0202375019234935, 1.1975146167167001, 7.4039980472120295, 1.1540369483964579, 0.7905016672695699, 268.79450402374505, 1.0435689189043724, 5.402239650628621, 1.003441408932217, 4.838338410666276, 0.954047450590217, 2007.3243772085257, 25.418568984757336, 5846.765137592025
5.961236265345181, 1.000000117133941, 1.4756681772230658, 0.8680595068421356, 6.395002641380833, 0.8450270604997153, 1.5409223215566772, 1.2530160983537943, 0.9776526305013032, 2.485777491759932, 6.055069855440284, 0.8629331109828864, 1.8844047520092633, 1.2521265917227002, 1.090000560391288, 1.0258524330933596, 1.0182014254272695, 1.1597206468621402, 6.976395894587852, 1.1312454800267542, 0.9689123792460405, 929.8250217354714, 1.1350630234333468, 5.735225652631393, 1.1677291939814471, 1.5178136753004026, 1.0196198988992955, 3688.0723320884176, 63.64658229554631, 22673.948520727758
4.772708443620292, 1.0000004561795328, 1.5482757903029114, 0.8268292016199202, 4.547623949186567, 0.7448442569708841, 4.372263588170502, 1.1650028161438388, 0.9646925509214606, 4.861250201213724, 5.4348695431948935, 0.9079121989093945, 2.8935511479748763, 0.8370915042861123, 1.0900003464900618, 1.0185972405053394, 1.0082779531299688, 1.2171927832297433, 4.186441941262843, 1.1381913838422564, 0.9055028968683417, 285.1857401020727, 1.005072558960359, 5.2228871830140795, 0.997363216859553, 4.658834741856711, 1.0776861101736197, 2350.823543457503, 41.88565446507453, 62945.23775817464
1.8099368079012847, 1.0000000127765762, 1.421333828207129, 1.02637721394114, 5.830634739592844, 0.8821342022767766, 3.83395302869675, 1.2192501849704238, 0.9366121117889901, 1.4287462989382083, 4.846909459680499, 1.070156716625884, 2.7771745206290768, 1.167393484093052, 1.0900000494689828, 1.0788401464993929, 1.0043290992943499, 0.823144646293518, 9.838551840610346, 1.024371495204712, 0.9791209363573552, 340.9107060500008, 0.9724375163303273, 1.0103391757950633, 1.0721043341899366, 2.1297450805655966, 0.977463479013119, 489.0367631589284, 31.391593490264988, 4262.088168184719
3.48173739680835, 1.0000008649538827, 1.4240230591160243, 0.8623560619116555, 5.26369313021267, 0.9998175715899922, 5.618011049296343, 1.0985510265619527, 0.9147785873792581, 2.199812768133014, 5.046580412922339, 0.8602544671489564, 3.422042467555875, 1.0141676039986902, 1.0900000524995284, 1.035439601505805, 1.0263571959969544, 1.1586527721147897, 3.9222661225638267, 0.9885537324338165, 0.9778256499581325, 654.1562044332712, 1.0313995379353829, 4.004387494572521, 1.101333000514297, 2.7849802473354694, 1.213244867995272, 2567.794291246499, 55.8045206017791, 23009.486161839617
1.9215661476012782, 1.0000004983747839, 1.1084150365985428, 0.8572017633396751, 2.7124658660089973, 0.7808259490882072, 1.308907469413695, 1.131695159458317, 0.9946057210301673, 5.057777350123581, 5.958208118643416, 0.8596129932817694, 2.7140891469248585, 1.2336809092456091, 1.0900007915639436, 1.1031059373161223, 1.025399718358351, 0.9947736096969868, 3.7149539818472337, 1.1597220126345162, 0.9856627681352088, 879.7106289709175, 1.0102470512059174, 2.614968900476097, 1.042097247702186, 2.8977342351814874, 1.2436903390162244, 3106.782309128443, 31.289919928581746, 15112.681941632229
5.460041420731465, 1.000000351476041, 1.0685378837068285, 0.9882340177931083, 3.4946004551621543, 0.8633462236900269, 1.68895888621558, 1.1071683217544326, 0.9591200631299985, 2.3982936141145013, 5.0547459305530875, 1.1166054324111923, 4.140221669072177, 0.9059218610975089, 1.0900003176660893, 1.0305926636992728, 1.0446461030237764, 0.9559662176238419, 8.839903486246278, 0.9272265960848932, 0.8095015113116836, 661.4910277129123, 0.9330887110888159, 5.437237310708394, 1.1031679291728524, 3.7414898694809837, 0.892860046444778, 537.8386369526247, 24.834979756678216, 307.763805853829
3.9934896241414255, 1.000000620501692, 1.3541752883849902, 1.0745902591726009, 2.921030505780979, 0.7653046000823436, 5.326707019015463, 1.0388392725963764, 0.9772248271587775, 1.5760465498812237, 5.944114153878219, 0.9605876737936654, 3.5464516381389046, 0.8906988979601582, 1.0900007872907538, 1.042030071751171, 1.0221423074168916, 1.0576004377164647, 8.006630226884552, 1.1472796310754763, 0.9326114958296209, 520.4540555882364, 0.9878780217940317, 3.235432615086843, 1.0475389059581837, 3.6698750295194555, 1.2789233218197038, 5561.430363696119, 42.68332881806359, 32114.02852333282
3.90381808402673, 1.0000000413553183, 1.34624925862728, 1.1524917396159733, 3.845557708336914, 0.8304997818879092, 2.630173686066112, 1.0630573898432691, 0.9075850344726594, 2.077156978924208, 5.767246283550097, 0.9733020042561203, 3.6469939505561246, 1.206615261547196, 1.0900009556764414, 1.0227905066022616, 1.0064668545473603, 1.0076272226524803, 8.607813626230364, 0.92629328246817, 0.93241898513131, 455.2965950095807, 0.996773953071178, 4.325720735184783, 0.9596247517014127, 1.163730663502596, 1.1761141588301207, 1980.0890594416755, 25.767603343804765, 1521.90385708748
5.377955548424558, 1.0000007796406924, 1.3582610576291951, 0.8843465782599611, 3.565353723876086, 0.7326245141106921, 3.3863458901323202, 1.2188372115650636, 0.9805100391075384, 5.105120941560413, 5.7085073700064255, 0.8881302013796116, 2.235368476043112, 1.047973250234937, 1.0900009234298602, 1.0506751609973968, 1.0370922518889798, 0.9976184268568964, 9.65717189180149, 1.0661382111325843, 0.9343808822664705, 813.5381803463016, 1.0590068553437062, 2.6416013745904894, 1.1634940322341425, 1.7596230257463692, 1.2044798383738016, 2430.7994413628776, 32.739101499168946, 17601.90809568686
4.781510776718727, 1.0000004208654045, 1.0277860735463893, 0.9637764874244799, 5.227812254666511, 0.8579719685192941, 3.557666534125429, 1.0784957508645832, 0.9173442582295269, 5.3454612695455035, 5.282561943830367, 0.916266814414148, 4.606766810747719, 1.0529920510589854, 1.090000130242711, 1.103853128011796, 1.002433637190033, 1.12030335268756, 7.245153080484757, 1.046129891238329, 0.9670062172818452, 10.425945216674366, 0.9166501123049033, 2.880733476321222, 0.9672792482504949, 4.073895049744262, 1.1210823202833624, 832.4368932045676, 38.86714819623776, 4220.291270489403
3.265468442082141, 1.0000001124828743, 1.0482580744551908, 0.8903784993899707, 6.826350629691404, 0.716778220778498, 5.4344606313225645, 1.2355722148911246, 0.9560338002514293, 4.797377074615945, 5.113750058251148, 1.0826224751213922, 4.930909817231645, 0.9091372115811402, 1.0900005693709136, 1.0309692331396598, 1.0154628021833971, 1.18724873744236, 5.698052721447359, 1.0532708248226832, 0.85694403846313, 496.6251880753716, 0.9395436402832665, 5.553627567015105, 1.0428777808829346, 1.1667244199154694, 1.2683327743320283, 3111.9663043710425, 34.171599902798086, 15771.988790532072
2.9747373093082388, 1.0000005072437113, 1.7309973288520393, 0.9495569284069068, 4.778938842434277, 0.8939402833493801, 4.130821847496394, 1.2485398897486903, 0.9587863246641992, 5.36601027141029, 4.862324928649362, 0.8498874278403679, 1.5647636795251318, 0.9414875391213343, 1.0900005489536524, 1.0393997159014117, 1.0062791591194065, 1.0749935936842352, 3.9775247354957606, 1.0771465867345726, 0.8139064306182835, 19.200167350335104, 1.1273883687710697, 2.8919364313024416, 1.1127201786871823, 4.08932870483317, 1.1322161492198952, 1552.0010991924769, 27.83522690730408, 1809.0547192046588
4.552571648701692, 1.000000491233855, 1.3187234712225506, 0.9346289904694209, 2.6760494265280372, 0.7595623456389644, 4.602054495995476, 1.1995274966192402, 0.9525950784877459, 5.467291358866873, 6.093952250557167, 0.8803250311715051, 3.1645420296325, 0.8597984609076084, 1.0900009036266969, 1.0362665478837019, 1.0479469682115752, 1.2263431119564432, 9.684234567743434, 1.1514388268640496, 0.8929042277208787, 652.834969157665, 1.145833894489213, 3.041111369541783, 1.0818995721850209, 4.9937047953875435, 0.924844406109103, 1929.8025168315062, 40.650518306162795, 10013.880168540021
1.3770808443161426, 1.0000005460181316, 1.5136779683340444, 0.9679232538282115, 2.2397729645692386, 0.8919378754013343, 1.2039060748871524, 1.1372775467824232, 0.9592762232153385, 5.604154966337197, 4.92523404939631, 1.1506568164800188, 3.0149661139633794, 1.0311069634570622, 1.090000769406693, 1.100220679425891, 1.0370619709010114, 1.0357281606169346, 5.71650490676676, 1.0632158169396753, 0.8026268807332588, 194.5825468328916, 1.1046162875667724, 1.2762838419609415, 1.0022762855027227, 2.317234905446187, 1.0736128548879675, 4075.641149979628, 32.592274991483364, 19700.55870521698
5.574011752973663, 1.0000005979979902, 1.2517816750704711, 1.0521862424353652, 5.600721388762561, 0.8117975942512474, 5.175922976540564, 1.1184036882726587, 0.987466933602917, 1.612036003134909, 5.129980165905142, 1.21029694566414, 1.6901386424185794, 0.8840317358851686, 1.0900000016541325, 1.0371565488454342, 1.0213746849040957, 1.1934977414900703, 7.033065354427999, 1.1630070478861265, 0.8901774913815448, 426.00434020164056, 0.9281286006121611, 3.8878966937869937, 1.170622286447976, 1.0855959937384319, 0.9032229591100208, 339.13395135317, 21.756385723593503, 1241.193424535587
2.092685618090824, 1.0000000983493034, 1.1161761915209731, 1.18137500443536, 3.0373572366369923, 0.9291077011586082, 2.9813225430308368, 1.2149371913290044, 0.9361951211464686, 3.429555623431707, 6.057585471745813, 1.0503348964709949, 4.928692267677298, 1.0099327306862844, 1.0900002614126882, 1.0682728191104867, 1.0490288878004828, 1.0028233749741045, 9.485459102223444, 1.175455417647997, 0.78275620013334, 146.48913518908745, 1.1831011769660222, 2.0262060545339375, 1.1558803133981854, 2.697100101225391, 1.1895808202239508, 828.1576162703811, 27.420927142591186, 2087.0855571137645
1.8999292549190425, 1.0000002403831951, 1.587231976947536, 0.898057620529747, 6.644333597551993, 0.8029789053112613, 4.896806904100872, 1.0691667606048476, 0.9461877559384915, 5.210599577892024, 5.453549757037813, 0.8416601035098015, 4.2462353894016, 1.1180785307523968, 1.0900002391524142, 1.0377743701056537, 1.033113376550458, 1.155716417591651, 8.1945598515663, 1.0659077703668967, 0.996139263772974, 361.8510646376981, 0.9130661405447296, 4.3829943847142925, 1.2157445144623813, 3.784619252706232, 1.2480061669603217, 509.5875415702914, 17.179516639686888, 950.7403581316711
3.786826885237285, 1.0000004313987831, 1.5900978995451513, 1.0434686647073386, 3.1079318557238746, 0.7391745445652288, 5.949327693624736, 1.0252936330384108, 0.982620285168946, 4.58626369840614, 5.719191156260062, 1.1110873374380121, 2.6484420520903043, 1.0353012015872136, 1.0900003347056275, 1.0884511992078791, 1.0125402925328735, 1.1558020141094314, 3.8627418196026184, 1.0819236623235402, 0.8255253960272775, 182.6061293848739, 1.1537518161701263, 5.518154713188364, 1.0691782307562743, 4.787903470287618, 0.8824566187117445, 2157.507154461758, 39.82978017665498, 7134.526509992851
