$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
1.00932894674055, 1.2415567201800548, 1.4492388430404823, 1.0000005186687113, 5.6632413054743544, 1.0673497276450965, 1.2876886575103321, 1.2600004597983283, 1.0000007425574502, 5.73998726032649, 3.6950810787613406, 1.088622862948252, 3.1858105887743964, 1.037624123679713, 1.0808238676943305, 1.4365513123941664, 1.07816537432982, 0.9982432848476466, 7.314830507403106, 1.0000009037496633, 1.0000005480871788, 118.51394917928715, 0.9889880961444818, 1.7251709376122157, 0.9939579960383349, 4.002873569200469, 0.8700006857483015, 1630.1541514538505, 28.517186580290982, 19651.60653678188, 2.680965147453083
3.9680913172402152, 1.2011829346028375, 1.5581472089032657, 1.0000006475471659, 6.673247357715739, 1.0760585283735982, 4.8035963669635215, 1.260000725548212, 1.0000002201892517, 5.371239851206608, 4.998235094304288, 1.0535843413924628, 3.005155625690027, 1.0317160709489344, 1.0007682748024282, 1.5751559723930302, 1.0286233561975568, 1.001747407676074, 5.0330431047382715, 1.0000001054732617, 1.0000002452281012, 90.7104452891764, 1.0078991171482679, 3.380761331088138, 1.0236297082266541, 3.9572967724578074, 0.8700000262980568, 2063.4039889458577, 35.310859071895116, 10624.115047949086, 0.5361930294906166
1.0627814114836305, 1.1449864929717004, 1.6617987754447843, 1.0000008768138349, 4.592965862480975, 1.0990117398864152, 2.7676807482808856, 1.260000277756659, 1.0000002960914207, 5.116461636343381, 5.239511258344776, 1.0112934386104306, 3.5499197369703213, 1.047353577626742, 1.002303639469892, 1.1096545783223923, 1.1167344899842948, 0.9624237342153217, 3.4224262054501216, 1.00000068523917, 1.0000008165804395, 116.01741632448214, 1.0472651051917161, 3.1937916356594216, 0.9878163712433407, 3.821812941650441, 0.8700008259410175, 4395.4654688848, 33.76703187809589, 23226.47984535617, 7.774798927613941
3.5638990783736655, 1.0714338680949793, 1.6904533442502823, 1.0000007381568001, 6.542691919756967, 1.1464296482149234, 1.858084470272985, 1.2600002111729653, 1.0000004230045676, 5.433826039083848, 6.53958278385707, 1.0910566689807994, 2.330375575319116, 1.1021781421114192, 1.0386950429457842, 1.34581880575193, 1.0667850964816854, 0.970435653823616, 4.000336347408682, 1.0000000483814988, 1.000000272522112, 93.49159863463007, 1.0764534051361292, 5.0456456898535595, 1.0011381558659014, 4.051643341117448, 0.8700003789243397, 4233.513884883466, 38.92414723644867, 95982.89728379679, 4.557640750670242
3.961640505559463, 1.2315529318929785, 1.4336919559870842, 1.0000002708373805, 6.437711823990762, 1.087450953181539, 5.242396070951095, 1.2600009209468146, 1.0000004987122855, 5.866617191290652, 4.04593403205583, 1.0513993418833076, 2.307758650380808, 1.0973366994414802, 1.0514281113010298, 1.3900579410984566, 1.1559148848194034, 0.9634956810370674, 7.963994859990125, 1.0000003017040204, 1.0000002119806446, 85.9347854075986, 1.021909533289856, 2.704274556887537, 0.9616063084064242, 3.534132506843566, 0.8700009645166591, 1236.7814715656375, 33.65440751803644, 5662.505003069729, 1.0723860589812333
4.915783486350659, 1.1422199689699797, 1.6862042809342221, 1.0000007206066437, 4.603661195320207, 1.0235633380930862, 1.4484001168750367, 1.2600000550820214, 1.000000051528557, 6.047226078919412, 7.066944770475015, 1.0475633596903742, 2.062890355361101, 1.0072191014861622, 1.062028540932508, 1.1967729432022098, 1.0976721094228266, 1.0769666071837045, 9.509002953610352, 1.0000006137398543, 1.0000007405615567, 88.01619044876554, 1.0771093594745922, 5.40362048543982, 0.9751129022476579, 4.018994603306661, 0.8700009662954944, 702.3670220416457, 22.96455178194137, 11671.246727628044, 7.506702412868632
5.97265186010816, 1.2343515927537159, 1.543051133238725, 1.000000682597682, 6.100041696934662, 1.0832227980361622, 1.1009966305106758, 1.2600006180163488, 1.0000003739333614, 5.963767292291166, 3.7819106001448466, 1.0718333642901856, 1.5309749432257556, 1.0096549129820402, 1.0266963419089423, 1.5050076195990947, 1.093626777794735, 1.0366955531960054, 4.096496422842057, 1.0000002921245459, 1.0000008788192092, 81.94964967625502, 0.9669068932773754, 5.11536273736195, 0.9750133468470547, 3.766115215930862, 0.8700000631018596, 1016.2729808281093, 25.74631371847796, 10673.824001608657, 4.825737265415549
4.594106526044936, 1.278230963295634, 1.5875580637768452, 1.000000467883571, 5.698570189476716, 1.1007086396367762, 1.1129800193516424, 1.2600003734053058, 1.0000006446731993, 6.155186718126601, 5.404623956429705, 1.0100279977848272, 1.017679102258668, 1.1000993371942511, 1.0704556099908609, 1.311481097730113, 1.0608461379755878, 1.0996383889551433, 3.842996777391429, 1.0000000875771091, 1.000000394057898, 92.52400830865065, 1.0304830014643214, 2.983701823297275, 1.00063793703841, 4.005296976995745, 0.8700009535351176, 3603.1306043548307, 45.45946029550168, 31094.596766122784, 0.5361930294906166
3.0352203134409086, 1.0479627613253568, 1.4726613100784318, 1.0000001700760668, 4.5567086389175975, 1.1862159299190325, 5.436756206303102, 1.2600008470917503, 1.0000001453110148, 5.110674350942793, 3.2670349404880485, 1.0953383020599694, 2.3281849271459145, 1.0516877775176219, 1.0217149704886164, 1.4209418428200413, 1.0601462158537507, 0.9501322261997778, 7.267209234812733, 1.0000008099597335, 1.0000007204926393, 84.62210948581235, 0.9946593736391671, 4.387294869157065, 1.0522318493796565, 3.959174527288503, 0.8700008519309456, 8152.926520171344, 41.45648128395358, 32839.62708499545, 5.361930294906166
4.002238232734731, 1.0969851839584215, 1.4096847752269763, 1.0000008110967833, 6.2563854331162645, 1.1052957628804572, 3.4641318108235417, 1.2600006752460615, 1.0000002663711398, 6.143884934129517, 4.089117280328303, 1.0634613424168455, 2.632028690762526, 1.0791482095643026, 1.044482422931801, 1.4030904615330566, 1.1421995758893553, 0.916621484788678, 4.723646767440135, 1.0000009428041035, 1.0000006035457532, 102.26035786471344, 1.0327716478240025, 1.6756321464182913, 0.9523733077325813, 3.6840992085100503, 0.8700008778932186, 3477.91363661208, 48.071079242940705, 23986.058527779842, 1.0723860589812333
2.1714402730511293, 1.2194910844464166, 1.7135308255964175, 1.0000008544046761, 4.250212985146085, 1.1012122342546604, 2.9818066655551285, 1.2600000298411649, 1.000000868030041, 4.965965740230842, 4.031418769950248, 1.0305438434282004, 3.1887751512160794, 1.109900619132161, 1.0246159212848744, 1.3669539793213747, 1.0031808595015776, 0.9799332467646875, 6.1460006357017765, 1.0000007650028655, 1.000000764443535, 113.02833500896531, 0.9851105558487356, 5.22455223565035, 0.9855602177556566, 4.256689859046485, 0.8700008591941998, 1200.9589936238644, 42.84833565527861, 1105.468209595147, 0.2680965147453083
3.0169238896545814, 1.1367412723352448, 1.5225656015450773, 1.0000008636603395, 6.624904350383897, 1.1641372252849258, 4.772533485771612, 1.260000735538713, 1.0000006890889188, 5.418009479567161, 5.595440076901818, 1.0342497421574888, 3.9784219999548665, 1.0626988722399662, 1.0034978192736903, 1.119954268558209, 1.0116952450697252, 0.9213072007900238, 7.647655834186233, 1.0000003867504934, 1.0000000701466165, 103.80674754751507, 1.059252078822328, 4.3015199466545875, 1.0460635610970517, 3.485876415987799, 0.8700006879000645, 1563.001742748389, 28.371881644371562, 3265.6413458901256, 2.680965147453083
5.586963791210298, 1.0120442155645346, 1.721451177716369, 1.000000641041454, 4.277582601078256, 1.1606898793747327, 1.9154486352059448, 1.2600004702459755, 1.000000163519091, 5.029360660076535, 3.8100710777031517, 1.0932928444976846, 2.0321497115308285, 1.0624404057715346, 1.0829608672521795, 1.6148623627077208, 1.0305258693383377, 0.926331993537479, 7.997957495755477, 1.0000009744125566, 1.0000002241577894, 120.80855653140256, 0.9420104553263934, 2.1769987933109185, 1.0329985563002422, 4.219502734356796, 0.8700009884483525, 4347.152071455725, 47.91927961653514, 3796.9601589963368, 1.6085790884718498
3.10060823895851, 1.1622696413675824, 1.725899502719089, 1.0000005111651582, 5.907878801993096, 1.0389131196344574, 5.737452894506811, 1.2600005662571743, 1.000000299070485, 6.039889279701212, 7.431788063888305, 1.0519175443508642, 2.6590202155455724, 1.0253076460276782, 1.0645375709502947, 1.3017741711845454, 1.0061887239972624, 0.9538164618813179, 9.036762380437969, 1.0000002548927962, 1.0000000905252153, 105.70933712168298, 1.042686991841702, 5.221527103235712, 0.9973999890398304, 3.782157594655712, 0.8700008764358745, 3166.101998597619, 30.674305479126893, 13964.11710950984, 5.630026809651475
3.1460252490966507, 1.0454311244571013, 1.4018060363303368, 1.0000004688807584, 5.332914527128461, 1.0575752305955834, 3.595724563057292, 1.2600008920192556, 1.0000008939413492, 5.9503703287809815, 3.99897465527483, 1.0273791734965254, 2.4822090341466945, 1.0747793972604567, 1.0648712601891677, 1.4411030594056393, 1.0375890676816377, 0.9968013124702131, 6.2747977449256025, 1.0000008663736266, 1.0000009455640149, 112.02177665321025, 1.0150800694344126, 5.415642729717321, 0.9643271042417751, 3.4624250509330694, 0.8700005355209792, 1041.9314450272057, 27.239952274048534, 7055.3538152372275, 2.680965147453083
5.553449935726131, 1.0498841853581031, 1.395929344987308, 1.000000843862964, 4.429501527011224, 1.1662289825697052, 5.544085514037061, 1.2600001272394405, 1.000000603428202, 5.146325504858147, 6.280388031689029, 1.0484870705583351, 1.2331214630420382, 1.0619930322357203, 1.0493810171154183, 1.0383387388902483, 1.0449020519153565, 1.0729908480111265, 8.959146188350502, 1.0000006079795662, 1.0000008004293934, 81.59058649238563, 0.9120750118884349, 4.3177077357025375, 0.981764914852726, 3.5841348860544056, 0.8700002315793578, 2322.2956977746167, 38.599107671223834, 32411.56221991235, 4.021447721179625
5.660465855070508, 1.3985876386933078, 1.5729639513794165, 1.0000003570022458, 5.224511625457644, 1.0560342834127059, 1.6701282636029526, 1.260000916184565, 1.0000005635747151, 5.403687546425292, 6.034863881160609, 1.0633762028138334, 3.1061269143460217, 1.0155643738470437, 1.0100722311617973, 1.0040248113069055, 1.0389850776400158, 1.028507713750929, 6.3969166518831635, 1.0000008526289226, 1.0000003185654405, 76.8484820351121, 1.0642640122984806, 3.0118349531529924, 1.0215858013554437, 3.731077109966765, 0.8700003870560129, 3533.605010470353, 36.34782863746528, 20422.74810097133, 1.6085790884718498
3.164406615851239, 1.4142527812616765, 1.5145460975013636, 1.000000551539648, 5.931546752565273, 1.0754183063849179, 1.4951771604901185, 1.2600008433731518, 1.0000008088271852, 5.682454825796277, 4.143124876648851, 1.0481446773926715, 3.370671948340216, 1.009611001648129, 1.0440512332517855, 1.3177811727907094, 1.1645330649516905, 1.0323345088781426, 7.852547158340504, 1.0000009163163877, 1.000000089731354, 118.20014926941118, 1.037021726111042, 5.229505842418005, 1.0573066480615163, 3.893187218171524, 0.8700004693854037, 1156.6053774589163, 25.33654824245397, 2186.789776877554, 4.557640750670242
1.4168688073308409, 1.293960146317184, 1.6897703355149092, 1.0000003162763866, 4.6613229818663795, 1.0649819503969666, 2.2598085172080635, 1.2600009106843253, 1.000000298761363, 5.021469541639639, 6.036313344783846, 1.0088208992484484, 3.0955575378456848, 1.0110753922424562, 1.0880256325509536, 1.2631859590423962, 1.0199172285015834, 0.9428658479037325, 6.135181009610756, 1.0000007958340749, 1.00000079151135, 81.89191730084843, 0.9962965623826702, 5.209449347902386, 1.0109730489580921, 3.799315082883531, 0.870000537711959, 3040.711857663662, 41.42152129070141, 26446.6123669871, 2.4128686327077746
4.950715108289602, 1.248087275168817, 1.4041110575029534, 1.0000001966694534, 5.927207362612858, 1.006416159496258, 5.516476078556973, 1.2600004510976948, 1.0000001774981762, 5.51188912821949, 4.122521391684391, 1.0386885490963123, 3.48374409567577, 1.027248750018712, 1.0792700628410616, 1.4122053482454608, 1.0936757913628803, 1.0342576819367568, 8.786694962060356, 1.0000007181976427, 1.0000008702356284, 98.96932499568013, 1.0429921957054076, 5.922480395251511, 0.9555717572705773, 3.706429665165612, 0.8700006865151035, 3801.22268832121, 31.15563680881676, 9812.318201860346, 4.825737265415549
2.9745225248291813, 1.1767874254212098, 1.4369695784864396, 1.000000235229965, 6.074510274556843, 1.0435718275040824, 5.903998570402602, 1.2600001500486064, 1.0000006226950753, 5.919833228803071, 6.814726871792202, 1.0991277177483039, 2.661033126372982, 1.0926052468197607, 1.0272069004383706, 1.0957556288305756, 1.1636801847762204, 1.0920426767577396, 3.2171880412943246, 1.0000000630159231, 1.0000004474921127, 115.87767625896144, 0.985888492749225, 1.6189907334366662, 1.0543402694355581, 3.346628346833906, 0.870000570129683, 2759.256336544145, 60.284652869271575, 7324.840123532707, 1.0723860589812333
4.044366761667494, 1.2843060644383308, 1.5214458344928818, 1.0000006886127655, 6.494363112043294, 1.0352162777393104, 3.4700641015818943, 1.2600005720495446, 1.0000009314839788, 6.174197262416207, 3.523586249436056, 1.057031485955873, 3.8058556313234915, 1.0323205218768967, 1.0445528276384888, 1.1224011846032091, 1.1212556112785101, 0.9942512080492629, 4.178749780290518, 1.000000120178434, 1.0000000599899934, 97.17264782109567, 0.9503521653935632, 4.677260940026758, 1.011412986694432, 3.8394158083207204, 0.8700004639881498, 2703.912006763213, 32.91963899117598, 14670.246415419933, 3.485254691689008
2.4464686218962166, 1.3548359557553376, 1.7323023047911394, 1.0000009671782601, 4.6868986730506865, 1.1644006051828515, 2.6266531019284907, 1.2600008199020802, 1.0000001247757278, 5.845275346906194, 3.581870243146736, 1.0438837745723148, 2.7754074686389227, 1.092860920793432, 1.0050066868413408, 1.4810275903808934, 1.1369944727454184, 1.1017580154407423, 8.063637200443711, 1.000000027940476, 1.0000001831449115, 91.63025428588796, 1.0262617185862313, 5.930199931619317, 0.9766243591056472, 4.055725192526902, 0.8700004880720122, 8292.113124997484, 43.28733995291334, 41907.85880541268, 9.651474530831099
4.796959989247478, 1.1232183689434594, 1.4732797914431799, 1.0000009698622092, 4.412035527830426, 1.0991725040879663, 4.810772427665244, 1.260000029596626, 1.0000000447299793, 5.808284722699662, 4.07209476030762, 1.0588559946568774, 2.3203377249712407, 1.0708272563327232, 1.0148857196798617, 1.1438235657362725, 1.0590307432606165, 1.0700204011216996, 7.4097561356992925, 1.000000848818985, 1.000000156280125, 90.23082011406464, 1.0303637829906196, 2.446946954556453, 1.011509755149162, 3.7129435081268443, 0.8700005399051594, 991.5747788024366, 41.204859097943256, 8363.80003971031, 2.4128686327077746
5.354411275499298, 1.010895999645556, 1.3944098528370403, 1.0000008132098275, 6.309230036311668, 1.184154519552426, 5.910737835097676, 1.2600001089148254, 1.0000006876991931, 5.764154129908966, 3.8534318032861226, 1.0473998167140823, 3.8770495590869967, 1.1024279679369455, 1.0652121111715045, 1.028919827133121, 1.0704565046448036, 0.9343277505268054, 5.527981313308454, 1.0000008772890847, 1.0000001038465312, 89.22418311474465, 0.9809682770303334, 2.4810271788783274, 1.0144094393627787, 3.741835641554778, 0.8700005684877434, 885.6526084067002, 21.366859737369865, 10808.028410661373, 6.166219839142091
1.8859179611486778, 1.2099854733317645, 1.4205118152145841, 1.000000636572238, 6.13545866343838, 1.0709201621609157, 3.451846090179985, 1.2600009818840665, 1.0000007873829064, 5.873748764274027, 5.302085416079512, 1.0921897376411873, 2.6487445529569564, 1.003919214773267, 1.0363905374282218, 1.4308672329456422, 1.0097353555933193, 0.9147594162469697, 5.68615425897538, 1.0000005878412856, 1.0000000374324902, 118.40283717883578, 0.9901132577801847, 3.8207792561094736, 1.047698489266202, 4.3730187374435685, 0.8700009291634073, 6837.415286094727, 58.69274993096754, 28447.16951290169, 1.6085790884718498
4.608411158095404, 1.1763169885222997, 1.3795093503456688, 1.0000007438772798, 6.900274397124756, 1.0779282933784873, 1.7134557359392402, 1.260000664091172, 1.0000000087830658, 5.871744478603837, 5.7353990714104235, 1.0592988715719098, 2.5819616561376666, 1.0790717668424443, 1.0516431485689242, 1.4572473481715544, 1.0323678777787106, 0.9925172063747346, 3.2697693179249097, 1.0000006919331481, 1.000000549922326, 111.89116825375004, 0.9877042996283778, 2.3793574647261715, 1.0516747488531335, 4.197966861839029, 0.8700009003739975, 2162.4760947239565, 25.729172583383416, 24527.307664614404, 9.115281501340483
3.7574097640093354, 1.210257340668215, 1.5170051470493067, 1.0000007259748436, 6.74177954057579, 1.0072137245163848, 2.3214837943725066, 1.2600009475142306, 1.0000009613304992, 5.741056740491012, 5.703784778961625, 1.0717801633737563, 2.5435134504752845, 1.0874956256109496, 1.0359964354475013, 1.5639464611960134, 1.1375608782818338, 0.9490389830878009, 8.70154642724383, 1.0000008125447084, 1.0000008292629905, 79.19894697894895, 0.9854162541657909, 4.429026554705034, 1.0190543176338243, 4.261841499677267, 0.8700002954192873, 1481.3181107025741, 24.59105717643338, 21859.419777191204, 5.630026809651475
1.5643221782136387, 1.352817847735571, 1.3619784875717371, 1.0000005087655337, 5.8856284883052945, 1.020167094242262, 2.5296111273654445, 1.2600000963618168, 1.0000006376571886, 6.198782230569888, 5.2136773673256585, 1.016698082045871, 2.0056662686588584, 1.1172223046425536, 1.0168705579044897, 1.168493130835042, 1.0098121504868625, 0.9682713296752986, 7.600017043660424, 1.0000001008220616, 1.0000003177199726, 124.91536448103949, 1.0866486528031734, 3.4098254630905953, 1.0378576072422014, 3.717958913521473, 0.8700000150983578, 3656.5653586541607, 39.185380105711815, 9048.39873382027, 3.753351206434316
