$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
2.930434186449326, 1.0420749470384825, 1.519911323400722, 1.0000007252762901, 4.951241662274591, 1.0587779387570202, 5.819792651413586, 1.2600007417618226, 1.0000000194764604, 4.96952510907046, 4.233121824073022, 1.060983164443933, 1.514648974772422, 1.0609110548465768, 1.0792783612439298, 1.0258586309754725, 1.051548717830216, 0.9338937603908699, 3.690780986887358, 1.0000007473470038, 1.0000008189516725, 86.82586022364798, 1.0458127036718181, 1.8642192524009207, 0.9848532543461115, 4.371383573406494, 0.8700007454164278, 2217.2675448648715, 31.870586013416602, 7265.396244882161, 1.3404825737265416
4.28498294571368, 1.071406774235978, 1.46264462622043, 1.0000007830753286, 6.561880195090293, 1.1264751009507439, 1.5951421106490618, 1.2600004441379102, 1.0000001142565638, 5.224721687393956, 5.937831430955175, 1.0482238576783087, 3.135555119083577, 1.0276392044428981, 1.0038627871815964, 1.358835856101507, 1.1116852547423248, 1.0176755436695037, 9.23250493912968, 1.0000005142098194, 1.000000559264907, 117.90312353082791, 1.0440259348467715, 4.34311338976977, 1.0132594758442237, 4.324774854786942, 0.8700004067258952, 1464.2408212204223, 23.047598917195554, 16841.91793984619, 6.702412868632708
4.561720065065623, 1.3369246051036279, 1.4955331440632462, 1.0000000448946882, 5.839359682455271, 1.0262485373394694, 5.109979262606757, 1.2600000002391754, 1.0000003136491882, 6.013766949094533, 4.196263283629819, 1.0080841632359558, 1.701368158335653, 1.0488814031216596, 1.0135093227298173, 1.0981950291847795, 1.0366508205830285, 1.0088001950831758, 3.3452077474453734, 1.0000009946998194, 1.0000009937223304, 79.397953091896, 0.9380315951477036, 3.1114482532989163, 1.0112166374686273, 3.7722275182942466, 0.870000975603182, 253.08152345875592, 13.806121403620391, 910.0635283733991, 1.6085790884718498
3.334700956839571, 1.3348837685732013, 1.6541431967362246, 1.0000006581246548, 6.669773709584726, 1.046607496040915, 2.692234446194092, 1.2600003925572576, 1.0000009446851132, 5.0424473071486595, 4.432268346854966, 1.0794628551553485, 2.2430704893685824, 1.0212317112230163, 1.0655839496964268, 1.1566985232662907, 1.0250121333487459, 0.9722004296659235, 9.42512182881147, 1.000000735531295, 1.0000005474489813, 87.41772596834578, 0.9961330068834736, 1.8510210636904576, 1.0641630366342623, 4.2293752304889995, 0.8700001718505972, 2815.0288199582833, 34.727529936532385, 20249.692041122165, 3.2171581769436997
1.2186403260857221, 1.08086797509702, 1.4394712960860514, 1.000000102062591, 5.321661880647463, 1.104608564222339, 4.162193726816188, 1.2600000077816065, 1.000000678751502, 5.54440160510287, 4.620481196662415, 1.0859623490362527, 1.0800090024628395, 1.104389019298047, 1.0137525187861411, 1.2787843545788453, 1.025403697559729, 1.0510647159727229, 3.018014978889517, 1.0000009198870479, 1.0000009174666624, 107.49496360301644, 0.919731928592656, 3.5587962045303208, 0.957328900527677, 3.9409721681218475, 0.8700009963814223, 911.4001913506814, 20.03423775588494, 6465.416530725027, 3.753351206434316
4.050394937119808, 1.3669361379041163, 1.4056368604679865, 1.000000790366894, 7.010908569999724, 1.0509217360322003, 5.409637477853885, 1.2600001543720658, 1.000000287474681, 5.90766698569568, 7.692376843324981, 1.0261391643019357, 2.1337479681552844, 1.054952768017318, 1.0274638478144744, 1.32314356005748, 1.0058574338115904, 0.9406247701927035, 3.6523790531406792, 1.0000008290776528, 1.000000104027249, 118.22329152347385, 1.037699499733853, 2.0622870879839135, 0.9837507065989678, 4.264810917760596, 0.8700001310495465, 2451.261919123276, 54.12646853918132, 13539.743023216353, 3.2171581769436997
1.0671766693201603, 1.1784169994735505, 1.7174541275786308, 1.0000002780737334, 4.836899274464784, 1.080871501975137, 5.016983675649987, 1.2600007329369471, 1.0000000284622335, 5.678100058810329, 4.045292567165808, 1.0839440505593723, 3.835698294668817, 1.0841450271940258, 1.00080827968066, 1.2309930371497382, 1.0647339067706711, 1.080049718244581, 7.452385500854614, 1.0000008348683123, 1.0000006644781276, 96.11684902887416, 0.9835031152131344, 4.374492477762472, 1.0388710397852288, 4.303336961284575, 0.8700005498505361, 1274.622066105859, 44.07107701073892, 6057.674367725624, 2.1447721179624666
2.440807587607588, 1.1344306450844135, 1.4173602561980587, 1.000000836371452, 6.521824668331977, 1.1252164031841323, 5.4017910341698085, 1.2600003704329303, 1.0000009684356104, 5.282413859759348, 3.83084479889598, 1.0840235023525255, 3.133893978953755, 1.0053349344431295, 1.0540092532655216, 1.0776553852987656, 1.0318440547452024, 1.0434689740276246, 6.985651121450078, 1.0000009813332607, 1.000000134876777, 85.95528805917115, 0.9525129557803869, 2.7487592332274997, 1.0318072042719286, 4.277469354509248, 0.870000001736572, 936.1057398477708, 29.98571384732064, 7849.006038035248, 1.0723860589812333
5.796039094194191, 1.1346607109395255, 1.370372194540076, 1.0000004760951176, 5.235580832717485, 1.0069732353939402, 3.570857737192023, 1.2600006242670079, 1.000000982260251, 5.736463373450114, 3.679556466518452, 1.05272980126665, 4.04042867180038, 1.1024026009429306, 1.0003875072149893, 1.4947003557802083, 1.1467991785351983, 0.9752706743415951, 9.809289102373075, 1.0000007794678187, 1.0000000543980563, 105.37853349906678, 0.9685822144960434, 2.821615410026211, 0.9895982602733242, 3.608207577881176, 0.8700006963020129, 1681.7983293075451, 25.125054666676103, 23681.192769147827, 7.506702412868632
2.0194814530393135, 1.232128646772481, 1.537702867667196, 1.0000002507413348, 6.69716630835069, 1.089761085723229, 5.281209271431506, 1.2600003579019194, 1.0000004612531423, 5.094026198936835, 6.347480991532939, 1.0090639016129939, 2.205847149420144, 1.0293833837067048, 1.0269212611801142, 1.4444218065953904, 1.1339430192113817, 1.044397284854722, 5.638268689802906, 1.0000007110640092, 1.0000004970967038, 92.84014303069723, 1.065541631834686, 4.110876581230532, 1.041779767052247, 3.542364831813199, 0.8700008010273946, 5442.90265425686, 35.83933783260786, 9933.613085823017, 4.289544235924933
1.8603630706560084, 1.052624711319185, 1.5688159510853905, 1.0000006563596924, 5.195220738238307, 1.1298682171710857, 1.066513273908243, 1.2600003162266513, 1.0000006757153939, 5.655456145504917, 6.543764578172693, 1.028136870538175, 1.6002086870992005, 1.0294774879038937, 1.0601094177348664, 1.3880972056345555, 1.0166839202094025, 0.9510356993702157, 3.550379941393657, 1.0000004479078841, 1.0000006430587867, 123.90628295263281, 0.9180241599006645, 5.699200918570493, 1.058553962152332, 3.787887515125848, 0.8700009228960516, 298.50160198107653, 20.763868006266495, 1034.0173481489105, 0.8042895442359249
3.756998520609541, 1.33269863404616, 1.3879989616680075, 1.0000006562796553, 6.843505449452751, 1.077185066394819, 1.5297211723688144, 1.26000034352336, 1.0000009339030516, 5.3356938703398855, 6.563751551863884, 1.0814408112652385, 3.54100957521249, 1.0705798027703184, 1.0522885201053631, 1.1748369070071418, 1.1267443994378612, 1.0901121078668696, 9.90277409048324, 1.0000000754832226, 1.0000004791905404, 80.07978636829138, 1.0437504991163937, 1.0951112823959983, 0.9821387371971201, 4.327701786677982, 0.8700002161661159, 1277.3514289224577, 44.98747963661434, 24299.105134724756, 3.2171581769436997
4.968140509794349, 1.3688778118810285, 1.3608249812549358, 1.0000009197581399, 5.039773367222078, 1.0646218036043953, 2.1104991416363905, 1.2600002042218983, 1.000000621281295, 5.073883423724423, 4.668803354795139, 1.0211373751084105, 1.1206382188219555, 1.0103510627922987, 1.0368785303854418, 1.1755743553689073, 1.0286392878198922, 1.058420351751063, 3.541722580650755, 1.000000533263078, 1.0000000240309155, 115.18449379208704, 1.0556560101136068, 2.485973570736465, 0.9904966233484269, 3.8428114110514446, 0.8700005369405251, 4310.097455466626, 48.431536866922315, 20191.588477825062, 1.0723860589812333
1.281646750126816, 1.3813561426673853, 1.6667919664642306, 1.000000316243687, 6.101974348260752, 1.1237100934116206, 2.8235062552893746, 1.2600008583555784, 1.0000007091609635, 5.058808737825331, 4.40900940051256, 1.0010520855380327, 2.109610203855767, 1.0179467829608406, 1.0033613335783769, 1.535576027198098, 1.1632272977306868, 1.064214766814116, 4.870220745689683, 1.000000611686148, 1.0000005675855224, 87.2913351608659, 0.9509614769976935, 3.928184236369446, 0.9701124939548773, 3.754884915653734, 0.8700006962958096, 1207.1265272025325, 26.565319594713536, 14076.654459685009, 2.1447721179624666
5.535495630392624, 1.2091037796273705, 1.6041452936870257, 1.0000006720315704, 5.644040520150769, 1.0078493656517673, 5.2233229660944085, 1.2600006592673791, 1.0000002241585753, 6.068676501405004, 5.124528676852225, 1.0601159602529933, 3.357199353582798, 1.025513303894399, 1.0069543473035028, 1.4193336913110919, 1.022853495208016, 1.0515634311933564, 3.571606350926028, 1.0000004275707957, 1.0000001224638368, 113.20215888940699, 1.0657028257439156, 5.061694139262967, 0.9602508072086615, 3.7827394628696664, 0.8700007253253604, 43.34733280353963, 16.25618696980573, 100.76883159857218, 1.3404825737265416
2.7258243166750327, 1.283423143550232, 1.595853321477337, 1.000000265264427, 4.877593734421151, 1.1598921729857794, 2.757356398273175, 1.2600005657031632, 1.0000002874078924, 5.494542207817323, 5.070611273221694, 1.030610756439152, 1.0962373797925624, 1.0105252411690402, 1.0700500598400071, 1.189788104580157, 1.1268007475617563, 0.921528982003309, 7.285448479921112, 1.0000009766870308, 1.000000246114223, 89.97171224981003, 1.0662592736327128, 2.4204600668918124, 1.0617113114390735, 3.7992863351819306, 0.8700002599976375, 554.0420471512995, 24.708404079565657, 1478.3798235832835, 0.0
5.6738993407750105, 1.2662411022697801, 1.3913925687451423, 1.0000001015259448, 4.676970708433237, 1.0855160425223023, 1.6676022680437987, 1.2600007981987131, 1.0000008105129452, 5.231105081841687, 3.8961881087281878, 1.0905123292794823, 1.2540518304271753, 1.004061944437816, 1.071033614996233, 1.6074658783619833, 1.0747544590685096, 0.9445592491766711, 8.02591940980215, 1.000000380603278, 1.0000008077301783, 100.26214618296777, 0.9504953324409287, 3.195725570258073, 1.057120239742812, 3.6863844434316335, 0.8700003650116018, 2279.132764433994, 32.24119685646185, 10656.493590576993, 1.3404825737265416
5.518105840288221, 1.058796321149802, 1.57251947157834, 1.0000008871223987, 6.709598277666412, 1.0011430947638138, 3.1439514460117017, 1.2600001252138915, 1.0000008836034033, 5.239594219680587, 4.983194156525764, 1.069262124034654, 1.3265605212366558, 1.018353157651127, 1.0447156758925924, 1.5981763041508668, 1.118677789781702, 1.1023714519323158, 5.0533702009568415, 1.000000608499819, 1.0000002910161068, 122.6852773639017, 0.9740877253771658, 1.8235107504727024, 0.9683662156426749, 3.3483695156290625, 0.870000049378884, 6144.663067297845, 69.66197518557844, 14611.6025152584, 1.0723860589812333
4.792060659998336, 1.1743576014486077, 1.6196597272459674, 1.0000002295553607, 5.4573821313288775, 1.155962829786131, 4.337008956480734, 1.2600005620099366, 1.0000002084916646, 5.813092572669865, 3.1684683689440716, 1.0559229787476996, 1.1606209028720327, 1.018230185074895, 1.0785752753613667, 1.1204410858636726, 1.0841880519062137, 1.0327316183547097, 4.421822256537871, 1.000000120175824, 1.0000008182930888, 115.76648542734516, 1.0135394053418119, 3.391639875991009, 1.0241092367824929, 3.622400599009442, 0.8700002168047762, 8592.197493535947, 84.48039513589463, 35675.77215982288, 0.5361930294906166
1.1907303432728147, 1.0458088248264903, 1.3730569634632535, 1.0000002186623622, 5.268760362064711, 1.1091612497161174, 2.9484492037924674, 1.2600004915613265, 1.0000008135872267, 5.240288065615983, 5.178466086894131, 1.0478326907509363, 3.392447703762672, 1.0152120511156302, 1.025516231627608, 1.495789191402972, 1.1546590157164962, 0.9882090744153622, 5.49860703283206, 1.0000002443111176, 1.0000006920494229, 87.21805372819183, 1.0376706488152978, 2.003070806002837, 1.0012297641957488, 4.117031410011845, 0.8700002739622722, 6627.648888759663, 38.30615134431267, 51228.549736055065, 4.825737265415549
3.4904199896608508, 1.1959648921838981, 1.5400566951830532, 1.0000000166532905, 5.129777526112682, 1.0631656076811915, 4.115959250213338, 1.2600001544930368, 1.0000000161267117, 5.838789340748018, 3.3876512910820584, 1.089918118242829, 1.79657336099936, 1.0767602884926706, 1.0477496790031653, 1.3511254290454886, 1.0099098840314251, 0.9163512340136173, 8.625360537843147, 1.0000003842648062, 1.0000002460178243, 86.93960304118738, 0.9850799010605327, 3.226859242232562, 1.0226044299957595, 3.4692610316744643, 0.8700002256744166, 2204.4583262494475, 29.00308160633276, 13242.805117331929, 2.1447721179624666
4.809209986761681, 1.3334056654073934, 1.686642654150007, 1.0000009088498272, 5.39769376817093, 1.1816479030222165, 5.534583972810335, 1.2600008999006445, 1.0000000365349078, 5.649136130636976, 6.798264398517514, 1.0712682796604285, 2.7164075891130484, 1.014670267238035, 1.0082593703027665, 1.2780541787048703, 1.0188578226432445, 1.0414397480204893, 4.897522864708042, 1.0000006320089103, 1.000000439023069, 98.05322312408846, 1.0582212881257214, 5.203798629089144, 1.0442384027730565, 4.070641793475404, 0.8700006097268562, 214.2985567136283, 27.676172469397358, 1927.8230803562851, 2.9490616621983916
4.830818780115128, 1.3384657688960155, 1.6530977080033225, 1.0000006518298146, 5.663222192704713, 1.1037415608132788, 3.0130511041316845, 1.260000756035279, 1.0000008690732476, 5.10823156001824, 7.3474208212635235, 1.0078798299957348, 1.715292498932621, 1.0757687904546467, 1.0503508528638492, 1.2485899891462584, 1.0267281027564816, 1.034575075120827, 5.191902395604224, 1.000000095242632, 1.0000000368549227, 114.06806186921173, 0.9277436165049631, 4.475134870473168, 0.9981311029553964, 3.5815368183351075, 0.8700006864253037, 591.8891580858848, 25.99038910018938, 4437.27600010502, 1.6085790884718498
1.6284416072444876, 1.358889525766418, 1.5658948669897226, 1.0000000575925927, 4.51372928575227, 1.0938651813602864, 4.460126147323792, 1.2600003345260933, 1.0000000956305077, 5.654271933452304, 7.702516743807335, 1.0815457614163801, 3.4028932341576876, 1.0688909516912133, 1.0806395775334865, 1.3922227566144252, 1.0064247465466463, 1.0745564288398413, 5.269457462335465, 1.000000827262879, 1.000000139728372, 121.17526363085493, 0.9468597628795097, 2.516631290598809, 1.0381907231393628, 3.752681515444722, 0.8700004262335467, 3673.0622585066794, 38.198770848542104, 34204.44260145437, 2.9490616621983916
5.971260685362534, 1.1984483981846703, 1.485161813667413, 1.0000004792560326, 5.253028546765542, 1.115784134744492, 3.7845241078719223, 1.2600004722012779, 1.000000787554762, 4.964961587056564, 3.270537534186807, 1.039942931489978, 2.6965774849166886, 1.0903985493594457, 1.0554774930472377, 1.070161906227229, 1.011192749862234, 1.046118322235331, 6.903703513125871, 1.000000778874535, 1.0000002348563293, 117.42621516529451, 1.058516663930093, 4.152672701195769, 1.0695896725020793, 3.751711562927961, 0.870000449071518, 1775.913162614179, 27.801025979319203, 5410.420612172574, 1.3404825737265416
5.8047888485007695, 1.249332780439908, 1.379718047405555, 1.0000001170536015, 6.930858273727672, 1.160691129552987, 1.9674550616246131, 1.2600005489551502, 1.0000002864078767, 5.44867716025069, 7.209437572990577, 1.0979594711560867, 1.0557775608639628, 1.023113601684217, 1.083084656981251, 1.2693373433539854, 1.1685109945230097, 1.1081388989883967, 3.9466281750264356, 1.0000004430211198, 1.0000007687342929, 82.21963913269084, 0.9674739887556069, 4.930971577800252, 0.9814528763589314, 4.250587011190182, 0.8700003377216765, 2273.005219494549, 39.812713895493054, 4344.158126124078, 0.0
2.4816220815800483, 1.154458389216723, 1.7334514185411807, 1.0000000820051473, 5.427421726119313, 1.0863273994079097, 3.412302145133344, 1.2600009101116358, 1.0000009639560519, 4.975668467447092, 6.05253612986882, 1.021602570011723, 3.140558892841887, 1.0433057430253447, 1.01846444000984, 1.5352934518129233, 1.0284139577271152, 0.9370485724280992, 5.96507162869708, 1.000000364915728, 1.0000000550771215, 78.33749936453432, 1.0103726866826268, 4.899013410085073, 1.0223301282127448, 4.024983319970247, 0.870000747026175, 893.921830136157, 42.078685771119005, 14149.77406234715, 2.9490616621983916
4.1587783372591165, 1.24605611795397, 1.736945798231757, 1.0000006984694008, 5.699455598799827, 1.0344297846362833, 3.7470120542803853, 1.2600006514854967, 1.0000007054277782, 6.186435051907469, 6.868038356109496, 1.0508337677825912, 1.6732543307791077, 1.1162892046852069, 1.0373559273088724, 1.450290882203999, 1.0111299082791245, 0.9244104852499958, 9.247150207401587, 1.000000353095479, 1.0000009261085658, 94.11825482843572, 1.0286641922547997, 5.44164189920531, 0.9665184659162525, 3.4233374344597784, 0.8700007338761577, 2878.8932972154075, 55.84849797874265, 8784.664546117965, 1.876675603217158
5.743087739494655, 1.0810759397211869, 1.6880840975636562, 1.0000000028823608, 5.095537625557748, 1.1776054901665995, 4.658563615077059, 1.2600003110990992, 1.000000711653155, 6.03513523223859, 7.18962289921061, 1.094383971265419, 3.110205621766661, 1.0650317326607783, 1.0368615539537553, 1.581067247811506, 1.097354933650454, 1.0680225925217994, 7.0642035718857725, 1.0000001918905272, 1.000000759408707, 82.19515712282144, 1.014558535042589, 2.2831401843229906, 0.9535715433816956, 3.73796903155504, 0.8700003072670717, 3810.880440267939, 34.1702880698664, 61451.097685285684, 6.702412868632708
