$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
1.4854619845699242, 1.0415269416827426, 1.6968478754665832, 1.0000008435237184, 4.398644215098024, 1.1643153025881847, 2.0576545727614843, 1.260000776490819, 1.0000009032583226, 5.903116296563423, 6.766945917485235, 1.0497831615223423, 1.9833616320502947, 1.0795420740468167, 1.005172985330495, 1.1685991979001729, 1.1135185152167777, 0.991387324071188, 9.107119023635065, 1.000000537663994, 1.000000535049485, 106.20834423166653, 0.973556673569561, 4.319178733875821, 0.9656996849565676, 4.081649275295953, 0.8700005938834323, 7694.477294770667, 47.32449702396724, 21361.144684806342, 2.9490616621983916
1.8852640604088102, 1.1178569048092628, 1.600790875144173, 1.0000007856221098, 5.9177714871106435, 1.0740708852209486, 1.2627458483126877, 1.2600007231247308, 1.000000880216884, 5.273144799613028, 6.726151232260799, 1.0758504829099222, 1.9269537773369332, 1.0380604169507313, 1.0851247880310673, 1.0743739639593586, 1.129850240442819, 0.9805524869879964, 3.545268365607071, 1.0000005451044365, 1.0000009643209413, 81.12712368301182, 0.9907176501037049, 2.795934711958444, 1.0209135933849285, 3.3248845168181376, 0.8700005263189547, 1491.3564451605992, 49.8947395971272, 15175.740556712393, 1.3404825737265416
5.226791548524645, 1.2406572242576035, 1.5874076788528206, 1.0000009915093122, 6.929722855046622, 1.0060728839424722, 5.819163461868366, 1.260000688689464, 1.0000000411504562, 6.049170994022029, 6.7067879339605465, 1.0564806045649608, 3.8345574990354656, 1.0408347725266354, 1.0518632571136592, 1.5520539642613773, 1.0174418520711883, 1.0091060678485235, 3.947044822179441, 1.000000779123387, 1.000000490795703, 122.6221284018801, 1.004676219747438, 5.673317886043873, 1.0055728126710968, 4.248327445749324, 0.8700004825030007, 3242.9789859749008, 36.71311969540656, 22829.07102808261, 1.876675603217158
4.1997961069167, 1.4225564746250052, 1.3401208854758022, 1.000000874800733, 5.293275160281566, 1.1341541960488426, 1.3604500364698493, 1.2600007363695223, 1.000000688718382, 5.46745998917846, 6.261680161963476, 1.0728139300198087, 3.3206877665888648, 1.0722645017066157, 1.0773645906915241, 1.0921926252509746, 1.1054700463146674, 1.07608041815759, 6.338444198568984, 1.000000422822294, 1.0000002408803874, 97.42058123652384, 0.975548447569198, 4.236594582145913, 1.0160218221450448, 3.8997335312302885, 0.8700003367459392, 5992.190232389794, 74.07921340777646, 16930.236094187898, 3.753351206434316
2.5692481604827027, 1.0003333759221034, 1.6134062957488562, 1.000000689988959, 6.5974439958619335, 1.1224651672016481, 1.4241031947700191, 1.26000066191639, 1.000000523437673, 5.742861545225194, 5.4380609203995265, 1.005798289309882, 2.9990518212523165, 1.093723461313831, 1.089809160345875, 1.0657600244630059, 1.1638737150570169, 0.9984734522916752, 7.089905966325991, 1.0000002906221044, 1.000000418350029, 89.6295036428417, 0.9967178032485464, 4.690452595929805, 1.064537099004638, 3.668517524365183, 0.870000400279643, 2103.7418850384993, 31.766770740200958, 8557.801364711235, 3.2171581769436997
2.9367501665787916, 1.1007422012948205, 1.4747403571972082, 1.0000004276487466, 5.485137512818884, 1.1518352746385228, 3.005500513325549, 1.2600009050903545, 1.000000389187889, 6.0867137915332785, 3.8219893914685574, 1.0663494968674627, 2.0797227158824407, 1.0166554128326786, 1.0620730544913688, 1.5435026973257293, 1.032345072757555, 1.0192005127424404, 4.495432577023093, 1.000000928862285, 1.0000002500178349, 93.70337631419584, 1.0255562379179268, 2.700304596625521, 1.0350616843997253, 3.9441602866954186, 0.8700001062015518, 7112.374627467176, 45.543464762546286, 61591.51178865459, 6.702412868632708
4.0695058362670675, 1.3026372915330633, 1.6194034291390493, 1.00000010374914, 4.720319380060206, 1.0579026032552403, 4.260751478524441, 1.2600000885221823, 1.0000005836099228, 5.924240886119545, 6.02709294362596, 1.0057784029574566, 2.4453892840931406, 1.0865131686597733, 1.0001738133284925, 1.0458871922250814, 1.1383333141388507, 0.9180745296436638, 8.318650288034387, 1.0000001609630704, 1.0000005107242425, 112.94030658348247, 0.9763047686601514, 4.958387828171155, 1.0089275249227225, 4.33085732121728, 0.8700006286338235, 2717.854252433738, 32.56607694070185, 12412.768641043465, 3.753351206434316
3.0018089758425854, 1.3828829196425403, 1.487431562325709, 1.0000004654664634, 4.816985857567114, 1.0788044068720606, 3.5521913539182344, 1.2600008670114435, 1.0000008357446315, 5.908001984078383, 4.2432488772881785, 1.009025968810005, 2.51086502974821, 1.1010523987990954, 1.0445263170559733, 1.0034085668465038, 1.1241173564700015, 0.96265362373086, 4.702464114192971, 1.000000765605489, 1.0000004914605316, 119.8366442775509, 0.9112768106258106, 4.210577308962185, 1.052238252594044, 3.8154993463846885, 0.8700003754304991, 741.4690880819724, 38.79586613436941, 2983.295672714857, 0.5361930294906166
2.904793207637102, 1.25949681864674, 1.4746745015393046, 1.0000004302422756, 4.898139999104224, 1.059076540974291, 4.312719382760582, 1.2600005526481357, 1.0000009452170167, 5.468797827158779, 3.3098995960676647, 1.072265591659924, 1.117593305841411, 1.0420350472808064, 1.0730303261468306, 1.4757935522041585, 1.163692099007364, 1.0623733782735607, 3.1324962719418323, 1.000000449326404, 1.0000001847795632, 104.70686494331383, 1.0693381893499208, 1.074393739964545, 1.0261570059728224, 3.6853255520484187, 0.8700007833835381, 4755.469678051092, 34.124767649973855, 9546.712941084079, 5.093833780160858
2.061690501504355, 1.3883772960360217, 1.3601402819903534, 1.0000002207368015, 5.069909497518429, 1.0609859067356529, 5.516359316458885, 1.2600009312347729, 1.0000008173543737, 5.241695160649646, 6.550465352648349, 1.0867133828689381, 2.4555299793299987, 1.0011998815536716, 1.0521176319171284, 1.2561216738935281, 1.0941463195379955, 0.9368054264427459, 4.514880228161806, 1.000000100220368, 1.0000000814725045, 96.330019738407, 0.9619489283001722, 5.764316068319555, 1.018284394106481, 3.6486606239452257, 0.870000594398207, 5389.311375788638, 40.776862683724985, 17909.92191993737, 0.5361930294906166
4.954448365725683, 1.0831013109343293, 1.7245888045272715, 1.000000472391558, 5.472768024724844, 1.021053274289868, 4.082849677642315, 1.260000127501266, 1.0000001924025934, 5.903143618375678, 6.496902844818198, 1.0243287303935833, 3.7188222334284955, 1.0710773915365577, 1.0359021965144484, 1.1291459845008778, 1.0910385914505007, 1.0114945848654424, 8.56790310897905, 1.0000005878689697, 1.0000002364914862, 121.57838248576651, 0.9398111573083135, 1.2960325009477, 0.9960399032904693, 3.6306901009215204, 0.8700008001995695, 3183.341023484394, 37.6118606676392, 101716.11400976584, 2.680965147453083
1.9476318055295097, 1.2420200867055502, 1.4917811773114786, 1.0000003938884898, 6.811387706083304, 1.1366348144437226, 1.6832295909121666, 1.2600003786680432, 1.0000000569962773, 5.322625216665257, 3.6216062333314945, 1.0995993121900602, 3.6401396080517268, 1.0424992873316354, 1.028239758043216, 1.326735504546894, 1.1232792701642886, 1.0452839107702077, 8.708175335349821, 1.0000002236302266, 1.0000006054598536, 111.3069710131274, 1.0660546354863074, 2.80692926061897, 1.0057540549119954, 3.6115007808444126, 0.8700000626335893, 4102.755586276161, 47.1635364773046, 11777.758843904978, 2.680965147453083
2.3297388676914186, 1.36684047769244, 1.732649009141821, 1.0000006868807794, 6.60546192190612, 1.086035676458013, 5.797818217157614, 1.2600007836753844, 1.0000004704209047, 5.239144046731632, 6.425312995159532, 1.0039159133926876, 1.8536138707343697, 1.0784822224073993, 1.0156657854218976, 1.4071355434333697, 1.0373271341491677, 0.9313087658139496, 7.50116458120779, 1.0000008494871833, 1.0000006870525513, 100.90894554423548, 1.0851527720267495, 5.148829940607465, 1.0109429994134158, 4.239273944989598, 0.8700003843939775, 1575.8480240397196, 35.38522983173095, 23540.408048103265, 2.680965147453083
1.7493189076882238, 1.2813813642753762, 1.3886238644524012, 1.0000007127724042, 4.691903599895514, 1.0161164250641097, 2.0330976468380286, 1.2600001450027467, 1.0000009370441767, 5.176564696692994, 7.395861713014772, 1.0957370821579115, 3.836695085107671, 1.001562065443453, 1.0822054464830542, 1.3766857499190488, 1.011046389052166, 1.0329816581487665, 5.922251479438607, 1.0000008021816615, 1.0000004102691413, 115.28875284965065, 1.0489034682396985, 2.658549074088536, 0.9547710364157086, 4.1920209479367205, 0.8700000048842861, 258.6200725573128, 29.13304843570263, 1335.24593105532, 0.5361930294906166
1.8764022701069445, 1.0008606981812729, 1.5733961649743846, 1.0000003850539119, 5.34383310282818, 1.171526203535345, 1.5056032005195226, 1.2600001163522228, 1.000000167186234, 5.8667447490392535, 7.1297981719770185, 1.0625562232604555, 3.2553512306061227, 1.03936377084696, 1.0892093220149703, 1.0709148556085188, 1.0122409036904974, 0.9500167582064217, 4.5459759760024, 1.0000005928280693, 1.0000009837655077, 122.25863193056111, 1.0586257998844277, 2.040310213980617, 1.0110390314370028, 4.202130796376148, 0.8700001943892789, 1662.1627066572787, 23.903297896816206, 12614.6459955686, 4.825737265415549
1.4737255981565958, 1.3225031473501605, 1.6223878484881413, 1.0000000179664585, 6.684724514419061, 1.089953441917847, 2.9652321610492023, 1.260000411687275, 1.0000008754261636, 6.018985521920602, 5.678248127706775, 1.0126366833757476, 1.1738140291995502, 1.0491561746495721, 1.0642623050259457, 1.3655218300576366, 1.079252691545188, 0.9363941910775079, 8.94790615981206, 1.0000005127047311, 1.0000007373667752, 93.78926703584779, 0.9973648057996722, 5.401869653774051, 0.9639973337841117, 3.786367996216386, 0.8700000195031912, 2077.449858134411, 32.50360934045966, 10127.672964869118, 2.1447721179624666
2.179922443877881, 1.0777289085211568, 1.48111946353116, 1.000000661667341, 4.563012101807307, 1.141355413181793, 3.2596827817002922, 1.260000730189868, 1.0000002256190785, 5.596121973929946, 4.895373972164511, 1.0874619194070259, 1.778897888016389, 1.0992072809116242, 1.0352831098360922, 1.0565854010941649, 1.1557210784235878, 1.1024558677224807, 6.304986974901405, 1.0000004964368672, 1.000000891003902, 123.9375752249354, 0.9594060536328002, 3.517965665958599, 1.010747261455642, 3.70389643456177, 0.8700006439547994, 3430.639909642357, 43.021712160243645, 10957.093555654541, 2.9490616621983916
3.260765438172441, 1.309429007970912, 1.5725095116597023, 1.0000000288539646, 5.983537027292247, 1.0701705997702509, 3.220202949397861, 1.2600003089277099, 1.0000000383973948, 5.105834895992469, 6.173140464573804, 1.0559008845668543, 3.680102020671674, 1.0593241825223298, 1.047699458452398, 1.5767606145530295, 1.1692700453806375, 1.0776824459152219, 8.019749886940705, 1.0000006738616787, 1.0000009997051376, 91.47958027085787, 1.0666490446559085, 1.2029115610183552, 1.0029363047168014, 4.068717676734912, 0.8700005073410099, 5600.175332900143, 43.51639583405651, 73854.27692214285, 6.970509383378016
1.0093228715210802, 1.1481983968510203, 1.3854205674584479, 1.0000005001224652, 6.952899930524991, 1.0050919916986012, 2.5033341195821013, 1.2600001822253504, 1.0000004518245458, 5.08214246299223, 5.3154434013030585, 1.0053657919267018, 1.973014970091182, 1.046147030127345, 1.0488981055799458, 1.2054490952931927, 1.1627147292726971, 0.9855985900545635, 9.11982372532985, 1.000000690504102, 1.0000008251397248, 104.23039164425485, 1.0105424496999116, 1.9442061448772643, 1.0007879236485275, 3.743059612183321, 0.8700009909477441, 4203.545028687562, 46.74260635075137, 49613.01276619317, 2.4128686327077746
4.988125264372225, 1.0190880649581167, 1.4425305669881339, 1.0000003850404977, 6.590298253649413, 1.1048433359857455, 2.6730100836639523, 1.2600009305177966, 1.0000009490310293, 5.0047516736843, 5.844761757328454, 1.0416890324340236, 2.853186761425195, 1.0231113426850396, 1.068459969118365, 1.4962274332031953, 1.1114514015585686, 0.9148025758065406, 3.2843437790163366, 1.0000000939555456, 1.0000006321327326, 90.03401816222727, 0.9654071905497579, 1.558843428873939, 1.0167025553332742, 3.8067066337472872, 0.8700003111662626, 415.961717514948, 32.73932101493673, 6876.931216534926, 2.1447721179624666
4.856495454828871, 1.1325873685333152, 1.7367246962940932, 1.0000008468062964, 5.3798892217098375, 1.117283313502372, 2.897344857379715, 1.2600002871954235, 1.000000283865659, 6.080549814433459, 5.256735138802654, 1.0990068648654252, 1.8187863593716844, 1.0638531960939828, 1.0373980772254363, 1.2527937812585281, 1.0670413904695213, 0.9744865914350281, 8.856396016443522, 1.0000003665389774, 1.000000663598101, 104.70525726207947, 1.056465096004551, 2.323759856988098, 1.0616722635904268, 3.4245599908458044, 0.8700000829478046, 2077.5001460586805, 51.302176626797376, 5107.245422107659, 0.2680965147453083
2.054307285594831, 1.0803974516488888, 1.5663296199899608, 1.0000003997139542, 5.372859762848469, 1.1599838029912288, 1.4461404626079546, 1.2600006958895515, 1.000000528899169, 5.911256714737538, 3.6997033266287858, 1.072386156495243, 2.7041480530927147, 1.0545497758172937, 1.0139681066251414, 1.5051373333573497, 1.1428646408695955, 0.94280143759914, 8.108598697336422, 1.0000003991107953, 1.0000001751495957, 89.6957281922792, 1.0039353927428085, 3.462329718083958, 0.9820775064194605, 4.123600123188341, 0.8700008045213732, 1265.9948995758905, 33.844120716890956, 10766.713428613808, 0.0
3.029631989737975, 1.4167754006109141, 1.5402579996275083, 1.0000008751412321, 6.582704357857327, 1.0836973893736073, 5.429137201474254, 1.26000004125119, 1.0000009220085266, 5.073755410115665, 7.722285807547948, 1.0547927237522106, 2.87204274562524, 1.038628955697594, 1.065241002340278, 1.576582151104875, 1.0020974806362506, 1.097507094070431, 8.837877676123412, 1.0000007838593061, 1.0000008414132722, 82.11203552244254, 0.979798478253269, 5.089646243103032, 0.9907835395103647, 3.7218571296019602, 0.8700004305864547, 1800.721016619771, 34.09413982195489, 6224.9135867549185, 1.6085790884718498
3.784226629893852, 1.3235844372528716, 1.4392449625252515, 1.0000003578106191, 5.621935095656566, 1.12233495803907, 2.0499464769640454, 1.2600004217872436, 1.0000006437234004, 5.101245312291879, 3.7066788590707738, 1.0434683894668382, 1.6721890283981566, 1.1191748159170487, 1.0531978279280825, 1.190013410768047, 1.0398210497721425, 0.9233501934526849, 9.432558550733672, 1.0000004281841186, 1.0000000338456734, 121.64490811836626, 1.0601787012027217, 2.1997384851630404, 0.988032601233114, 3.4480469825088975, 0.8700007738497345, 2959.310923927193, 35.51630597901925, 21737.725659280677, 1.6085790884718498
4.0173613438125715, 1.22404376783045, 1.4343346262747705, 1.0000002656384555, 4.304085977440488, 1.0266941622845314, 2.2809377374003867, 1.2600008363164152, 1.000000150600689, 5.657207683670155, 3.4473543569840936, 1.020254126828908, 4.013524230772653, 1.109333154319574, 1.0115127940601492, 1.4939593861648448, 1.0341009961173446, 0.9574653531664273, 8.51139309130587, 1.000000264019441, 1.0000004393849948, 76.2574915647925, 0.9122304383150337, 2.198955482944049, 1.06966848285539, 4.213078480969205, 0.8700009308007557, 2415.242721541033, 39.72173757125934, 7868.15593865749, 1.876675603217158
3.923368996290031, 1.3770886853267719, 1.4171830184939855, 1.0000006962977765, 6.871278994000962, 1.0179645250721958, 1.5621542804627733, 1.2600008679771686, 1.00000066139834, 5.484134534789532, 3.890449820217076, 1.019969708552048, 2.332320197360589, 1.0554889911820127, 1.0606032127010783, 1.4759694902507272, 1.1624330992070178, 0.9715328630056831, 8.997671035786162, 1.0000005878257816, 1.000000939789865, 82.18794855426839, 1.061882700602267, 2.3940559454719152, 1.020420491851264, 3.418413011053245, 0.87000048356496, 4701.703800835619, 52.56410639904377, 45801.54506026278, 0.2680965147453083
2.7474508681249254, 1.420439487618299, 1.677346025968631, 1.0000007312934733, 4.331325365847197, 1.073113241646811, 4.62860815526461, 1.2600004369485978, 1.0000000665335482, 5.730271572963522, 4.775336155203172, 1.0843999124856571, 3.874305118722499, 1.0643593058576095, 1.0337671869870473, 1.2288245840273473, 1.097582662870004, 0.9819180959807743, 9.784983943744958, 1.0000009343751743, 1.000000556217549, 101.29243268057954, 1.0618987870534315, 3.9283505728596406, 0.9982555296742586, 4.223041499864367, 0.8700004225394146, 529.9171006834422, 20.024960338691503, 2048.2958264660565, 3.485254691689008
2.975218802554799, 1.3569952250934887, 1.5716284597806611, 1.0000002114898652, 5.63698270134994, 1.0833096866839549, 2.3047723003239122, 1.2600007357183665, 1.0000007690684873, 5.199912807466411, 7.6236586201201515, 1.0750799482891946, 2.351183948005493, 1.0386680982574297, 1.0471097941127796, 1.2069407807291275, 1.1121919141710126, 1.0153023076739547, 5.920076700945639, 1.000000967904824, 1.0000008922559827, 106.47977394454671, 0.9575952174283795, 4.349318411350563, 0.9585354080007553, 3.372590775153293, 0.8700006658471833, 1570.7851372251114, 28.560728314281594, 11370.99360415951, 3.2171581769436997
3.8388558077109787, 1.3650050808239138, 1.6713335735102524, 1.0000000045279007, 4.606120295306301, 1.147942683089428, 1.9744798652148883, 1.2600007859879128, 1.000000442112816, 5.213612645765256, 6.894051111335987, 1.0278946983916437, 2.259361479563541, 1.0714092772593626, 1.0746063379875128, 1.4020673537893966, 1.126390676315296, 1.0198505285801411, 4.65720732908952, 1.0000004728401546, 1.0000003480124593, 98.70832806974641, 0.9535858144407079, 5.379346471155577, 1.045584187775196, 3.7573316399314622, 0.8700005031247579, 4746.3574274083485, 40.965486852569114, 21747.793903845915, 2.1447721179624666
