$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
3.2348340368193806, 1.0421252351957624, 1.342207733205081, 0.8220487253487406, 2.83000093714481, 0.8625513651863251, 5.067769476895725, 1.2600006310308185, 1.1400005889543616, 2.337483083739639, 2.7292471717480025, 0.9911673533750425, 3.0400001546611546, 1.1040864696801753, 0.898807672103731, 1.0000005528095277, 1.0000008994450338, 1.0049539002271202, 7.81593318471023, 0.9284881157555934, 1.0000004000983562, 80.76753983989234, 1.0408089620244945, 2.00478626695158, 1.0694633868714634, 3.2900006859396007, 1.0000006478170635, 921.9181011115024, 23.431168012259896, 1191.0017541325667
2.094471638322903, 1.0744659249513873, 1.6392636151834634, 0.8561457028212441, 2.830000678216255, 1.1345403089386168, 5.158057289168414, 1.2600000025808642, 1.14000075086614, 2.905110196314802, 2.5092924222951214, 0.9015664529987315, 3.0400009428806523, 1.0691566819384744, 0.8438781605700956, 1.0000007875486137, 1.000000456929208, 1.092617927995786, 7.869101721974413, 0.9292238256972122, 1.0000004451252522, 77.75003082605105, 1.024696116483918, 3.6238372242112185, 0.9593323884109723, 3.2900009407988167, 1.0000008359678743, 2358.305435012817, 31.600836877077377, 23776.699614196263
1.5348590429087658, 1.0031278868065039, 1.7055643111968273, 0.8961277025882995, 2.830000562823788, 1.028511995795601, 3.2942166007556573, 1.2600006648380633, 1.1400009456732225, 1.4393672218353222, 1.9876363100475807, 0.9120861806881477, 3.040000616652653, 1.0296079903331994, 1.0075801914258995, 1.0000000068840469, 1.0000000507313709, 1.08723700765422, 4.053605077458891, 0.9154887862091041, 1.0000003508934516, 106.28504623323423, 1.0069461161810038, 1.6095087218784634, 1.0116011183899103, 3.2900008846714166, 1.000000300969428, 2978.4711794570408, 32.13467968030053, 29722.08087231497
3.6623687433416245, 1.064948454495953, 1.437602442836112, 0.8292040138991836, 2.830000999519532, 0.8942078117461217, 2.0206454536206193, 1.2600007101790545, 1.1400000674340467, 2.4836759884623967, 2.667622305647669, 0.9063193595945434, 3.040000820777596, 1.0398477263408223, 0.9124480118702266, 1.0000005636195262, 1.0000000633321986, 1.0717016044418295, 9.905890080915349, 0.9312661542861134, 1.0000007154138117, 88.53192369453045, 0.8464848261830258, 4.199257891089102, 1.0000944002839771, 3.2900003702405476, 1.0000008547648334, 29.263808307149635, 7.453868479087394, 160.09687197833802
2.8772984704514926, 1.0366484782271865, 1.674085317313524, 0.8389111088490443, 2.8300000004742287, 1.1888830862262632, 1.8321657788062202, 1.2600005129893062, 1.1400001741255896, 1.908731232021682, 1.823333437665698, 1.0240132567375122, 3.0400000574741837, 1.016052886129336, 1.0773603560917246, 1.00000002508505, 1.0000002160784196, 1.070076983709879, 7.055036689036539, 0.9355503392432519, 1.000000981207341, 101.15653964611568, 1.0477196348045124, 3.2386867096156857, 1.0112201753447168, 3.2900008929955127, 1.0000005160659495, 4886.421369125559, 35.63271254546629, 74080.59399796106
3.0505066056454933, 1.06534558751107, 1.5107453991050166, 0.9246524935090851, 2.8300000537388166, 1.1700597364131289, 2.9048311410070538, 1.2600000891248695, 1.1400002488148695, 1.2432372407652417, 2.3363092402024104, 0.9500484004609568, 3.0400000910863043, 1.0595498199624767, 0.8158515234404423, 1.0000000737402654, 1.0000007365775536, 1.06952894232703, 5.993820229285417, 0.9210470974135448, 1.000000747648435, 124.02305647567167, 1.0153247347396155, 5.741809302915241, 1.0024469922175452, 3.290000998921981, 1.0000004048880584, 3749.3921409836607, 44.78238825931409, 14637.831413929907
5.180771886451767, 1.0076516693032846, 1.3669405220706907, 0.8083778955628883, 2.830000348790884, 0.9353265435573355, 3.1418818714074632, 1.2600006810153637, 1.140000587121187, 2.6095906881377466, 2.7111651572774145, 1.0439580344062427, 3.040000300930367, 1.1086299797640669, 1.0882609411864315, 1.0000001591681755, 1.0000006484185404, 1.0400409111263165, 3.4018412038143, 0.916554407117158, 1.0000006026105974, 85.03533382106889, 1.0307990728679932, 4.442794706318697, 1.0474490650135786, 3.290000922217551, 1.0000005342530411, 886.3776799571157, 19.35263931782498, 6349.4234097098215
1.4554554402408362, 1.1306306286060055, 1.4602226441083774, 0.8931793680411126, 2.830000034720116, 0.8861056779948107, 1.2659634676306095, 1.260000905139958, 1.1400002403841867, 1.7202897551987122, 1.893944717290714, 0.9331017399312349, 3.040000945241384, 1.0715547931376792, 0.8800049382000024, 1.0000001981059934, 1.000000569203361, 1.0572235454951993, 3.4761464156804167, 0.9443606721188497, 1.0000002274851862, 106.02781869292737, 0.8726919052450228, 1.5239879265013276, 1.0451862065233941, 3.290000140677556, 1.0000001571779642, 934.3523088395532, 21.15899281938301, 8926.892231542126
2.1102656914915627, 1.090902299048066, 1.447246483937828, 0.9529231442392968, 2.8300005813321856, 0.8693585002196462, 5.213422825876922, 1.260000568018948, 1.140000756334753, 1.8549329489391673, 2.5866086493236553, 1.0575955005892133, 3.0400007929848374, 1.0950607133223003, 1.0743425214838098, 1.0000000375933027, 1.0000006165055724, 1.0723965016108155, 4.537946493193859, 0.934458627229539, 1.0000007219826117, 76.90141797126833, 0.8907072481260929, 2.2495779172677723, 1.0464562071930552, 3.2900004796117197, 1.0000003930932608, 5996.636602173059, 41.67315358834937, 25281.33213779103
5.37832844782277, 1.123713873940246, 1.3783980469641424, 0.9078770690739082, 2.830000196083921, 1.0270630928922546, 2.8116253470350037, 1.2600008707102652, 1.140000677995853, 1.5059087115673588, 3.018004512403114, 0.8899532154925965, 3.04000074259137, 1.1090881674281186, 1.0081365720439843, 1.0000001653585597, 1.0000000138312357, 1.0689205338600798, 4.558109330109798, 0.9124694395485059, 1.0000008855236262, 116.17273118664849, 0.938817967414666, 1.0232685380342739, 0.960960890501274, 3.290000010188131, 1.0000008807753107, 698.3598752784775, 27.007067790966545, 4894.204290827213
1.9220778038335538, 1.1086941650645168, 1.3574018486453696, 0.8034475052198767, 2.8300004129509984, 1.1277187682904186, 5.453085952138903, 1.2600007201160752, 1.1400000620128985, 2.493585641483983, 1.6012612883138102, 0.9675155509503734, 3.040000542294346, 1.028173193505472, 1.0522331765431108, 1.0000008075662248, 1.0000008946117684, 1.0715697409302005, 4.055068874861214, 0.9602162673103953, 1.0000004036200107, 91.69877175329545, 0.9198910456900203, 2.6136861309972517, 0.9892816109483136, 3.2900006911052544, 1.0000002973184516, 1142.3176762861617, 26.64750735018329, 9865.989254101127
4.137078338067237, 1.1379220327351076, 1.6119521513109276, 0.9733428177848273, 2.8300004534489123, 0.9462118079922793, 4.849344154042321, 1.2600001803126044, 1.1400003802218506, 1.3033363666914284, 1.931154033592818, 1.009346555135172, 3.0400007976154706, 1.0127015402114108, 1.0874435567615988, 1.0000004127164106, 1.0000002760182074, 1.0827867956356334, 3.088820229874704, 0.9403539038693847, 1.00000019478099, 104.12217360532615, 0.941838557534986, 2.1606644769483125, 1.0436146197695932, 3.290000091280484, 1.0000002109026829, 8527.617146051974, 66.71724361410413, 149886.5979193812
2.531395234644242, 1.0342082678223767, 1.7176418748232836, 0.8170089679794638, 2.8300000076419836, 0.9978689543572422, 5.510827967043419, 1.2600007679292695, 1.1400008559321875, 1.8993024229163313, 2.190851234038564, 1.0748891985538018, 3.0400002531924106, 1.030030729475907, 1.0324248976848733, 1.000000185632779, 1.0000003953342684, 1.0507257293462147, 5.480368426489316, 0.9184710110800784, 1.0000007944221392, 93.946550453872, 0.8890506034844173, 4.455413800272007, 1.0222951483525435, 3.290000082281647, 1.0000001723356797, 1605.9052981053298, 30.004763849667157, 7540.076237198938
2.945068104661808, 1.0977498274468753, 1.4554341298200015, 0.8215228637906926, 2.8300004708766364, 1.0890816066177862, 5.976277408422517, 1.260000583227017, 1.1400004175825944, 2.785097626204382, 2.5099830550077815, 1.0775226563466693, 3.0400000460649568, 1.083787327411008, 0.9218086686769968, 1.0000007320317672, 1.000000666294446, 1.0832342590801796, 9.764969687484092, 0.9495213137134386, 1.0000001659911193, 98.59574962463026, 0.9221538452151955, 5.622220430612608, 1.0014373585084273, 3.290000083059546, 1.0000003928965857, 3709.075426526279, 44.845878152664476, 7303.250411813441
5.453691336236958, 1.1211222306620325, 1.4831952249884433, 0.8799105988818401, 2.830000474468807, 0.8616300318788825, 4.195462341555094, 1.2600006923949227, 1.140000014573633, 1.3700795587040375, 1.9008845993486208, 1.045715554796224, 3.0400009153906074, 1.0603866522462229, 0.8482139453731576, 1.0000004997629401, 1.0000001351082433, 1.020697011900447, 3.5520751783766173, 0.9466249036649097, 1.0000000146095254, 107.94402316048868, 1.025582684646757, 5.799529380609164, 0.9933867530912561, 3.2900004148690014, 1.000000902290444, 674.0716328803659, 22.634354320484775, 7333.759784702914
1.1789624932928757, 1.1056808075950721, 1.383686220126726, 0.9263859830938022, 2.83000097845176, 0.9846582649352882, 1.5040532956957806, 1.2600007071224384, 1.1400004293860553, 2.8405470083112627, 2.5468097812354227, 1.0661156312769935, 3.040000284949631, 1.0781204167677676, 1.0048335532605561, 1.00000079234206, 1.000000992049634, 1.0612573077058778, 5.520983874225116, 0.9842784351836481, 1.0000006322290553, 105.1627261203025, 0.9228715791110699, 4.771394593204812, 0.9844170439102625, 3.2900006576047414, 1.0000006176137735, 2348.6304405475776, 41.560382161868695, 7338.73936481664
2.504972052485891, 1.0051102518387194, 1.662526608138021, 0.9986977085950639, 2.8300002747587767, 0.972270753018878, 1.120945643009314, 1.2600006523484832, 1.1400008304391507, 1.9719419306027648, 1.829269134369144, 0.9647392132639361, 3.0400008290865768, 1.0908283800776415, 1.002695535639574, 1.000000112005811, 1.0000009980644091, 1.0097644540942177, 7.822581218076108, 0.9655834135447731, 1.0000004955471735, 81.48639325498856, 1.0138828278183247, 1.5456734188325696, 1.0322390820646627, 3.2900003364395, 1.000000265173823, 1856.6230223108748, 50.62955241968016, 3597.9736618783268
1.5249390822866569, 1.0890452609359629, 1.4394246577358571, 0.807941093129308, 2.8300003131259284, 1.1088445765077413, 3.560688760484178, 1.260000869657779, 1.1400002160621912, 3.440941390440699, 1.7405249619790124, 1.009048901272338, 3.040000601212368, 1.0143444422837224, 0.9344995603065496, 1.0000000539979084, 1.000000937630017, 1.0646426435456071, 9.852231580785212, 0.9523449015376502, 1.0000008125163575, 109.39722482974636, 0.9807640836908925, 4.4365296363955915, 1.0630469902034068, 3.2900000648839507, 1.000000111613228, 1661.9670336549605, 47.94016369636995, 7228.612444799088
3.19739040501672, 1.0822457922442563, 1.5684194250942658, 0.8068981600715721, 2.8300007232255706, 1.1200449417618275, 2.1904880474297004, 1.2600000784049246, 1.1400009987977153, 3.208005464940201, 2.8039641147915897, 1.040418355324084, 3.0400006828582375, 1.0616697917015407, 0.8079614010340547, 1.0000005971772123, 1.000000441888175, 1.0416734876824914, 3.077911617654199, 0.928951734392489, 1.0000003307040093, 82.36077981462411, 1.0770527158801362, 4.132704167903693, 1.0541709961142438, 3.2900000175894633, 1.0000006571833382, 285.87200548693573, 20.898481096052887, 1342.8238966790614
5.410465693982767, 1.0825935842110306, 1.3626034612964641, 0.9265446349790137, 2.830000865366486, 1.0804006836348514, 2.128882205875525, 1.2600006401767547, 1.1400007785927586, 1.833146399374193, 1.9473828920222964, 0.9517934151429914, 3.0400006571124285, 1.0630329974888972, 0.9006718976741657, 1.000000463117853, 1.0000009815753679, 1.0614412943502065, 4.920090339791124, 0.9728145849466115, 1.0000008478520177, 77.37620911444736, 1.043860219416548, 1.3613424756172912, 1.0549849699390539, 3.2900007105308533, 1.0000002303068742, 56.37351604623939, 10.877283083699687, 71.87681713785727
5.3899613234305255, 1.0975950942858876, 1.454259472275457, 0.8163288628998853, 2.8300001603871863, 0.8507881039772124, 2.5831860025205113, 1.260000995607973, 1.1400005042366719, 3.253726196320134, 2.1631836495415318, 0.9113524535310245, 3.040000358634836, 1.0874141531159724, 0.9246736755520786, 1.0000001059290478, 1.0000006792193485, 1.1067426096443185, 3.058040094866552, 0.9192892852368262, 1.0000005420192009, 110.01588112181452, 0.8597145742226764, 2.2278804602032074, 1.021028235242213, 3.2900009877522636, 1.0000007837533347, 679.6416878830007, 28.401989623961153, 9264.96444172749
4.436746424222628, 1.13067781738883, 1.4524822346148443, 0.9824950767561483, 2.8300006570505523, 1.0004479754615385, 1.14703245620456, 1.2600007116218712, 1.1400006069013626, 3.6363020055682105, 2.3447787240179054, 0.9151559846601044, 3.0400004205757813, 1.0544362781734877, 0.9170292561364838, 1.0000006779481438, 1.0000006592323818, 1.0030072610025984, 3.1480361916638033, 0.9918306306008953, 1.0000002533319519, 97.3628915186095, 0.9351597373649274, 5.178990947274307, 0.9686342602707595, 3.2900000852252083, 1.0000009888594632, 282.449927204867, 17.384093228597937, 2816.0593106432607
4.271445744432114, 1.0601692158663325, 1.7001790600287805, 0.9289284747935395, 2.8300002031900195, 0.8594472592222137, 3.504350392964657, 1.2600007349234112, 1.140000599809352, 1.6590754367951233, 1.9261530451724442, 1.0325676125292174, 3.040000743657265, 1.0256520215889124, 0.794312069470433, 1.0000008436538448, 1.0000006900903369, 1.100906682994644, 3.373508663716307, 0.9428743854119233, 1.0000006104286188, 83.71488832661876, 0.8893623498153754, 5.99546074799013, 0.9930589312683459, 3.290000500988274, 1.0000004207200068, 3724.1330483364504, 47.33147178382185, 20657.326892534988
3.029854075287699, 1.0014700397899474, 1.441000380557998, 0.9562256570540741, 2.8300009151953724, 1.0520725959043806, 2.3707313731927337, 1.2600005091549258, 1.1400008047224974, 3.6254795956488364, 2.7263322694704524, 0.9736233931165477, 3.0400001755385886, 1.0777209826649383, 0.9484766382215671, 1.0000002511246806, 1.000000198049761, 1.0301612546350942, 7.229355860087365, 0.9383679202458968, 1.0000005727752603, 76.73086499491556, 0.8939549635928106, 3.7239173509654813, 0.9899873711846189, 3.2900000326819785, 1.0000004041087984, 3025.6565728710366, 45.28712374021527, 51835.68972683508
4.212002698846236, 1.0324365515883127, 1.3849854281020098, 0.9788409742119327, 2.8300008799529386, 0.8791638235811058, 1.630617615573514, 1.2600005581748497, 1.140000856051588, 2.7954248198113554, 2.0014493908070734, 1.0057361501530828, 3.0400000705143317, 1.0309369444209808, 0.8627617505817835, 1.0000007375314532, 1.0000009481642238, 1.0304946856503716, 3.5870305756910184, 0.9825731971367547, 1.0000007439635261, 76.06701750263903, 1.0660945475177979, 2.423835825047874, 0.9783034747901784, 3.290000303538932, 1.0000006163047241, 2082.1181275779786, 32.158150228886214, 12090.170875507849
1.327493307311277, 1.0046609302690142, 1.371241825069704, 0.9895861887915777, 2.8300007872582986, 1.0939504704249614, 5.657445992243829, 1.260000393736795, 1.1400001622703961, 2.154333878611823, 1.9917880307238451, 0.9485619958463583, 3.0400002094140137, 1.0211476670995385, 0.785830507678461, 1.000000614270852, 1.0000004555521216, 1.0209372465610784, 5.275586869468166, 0.9448597513798882, 1.0000006644539692, 120.14312061296866, 1.0434299224139831, 3.9873842754537243, 1.0313435771188073, 3.2900004183014633, 1.0000006265133168, 3250.2407649251036, 33.81278375050779, 27034.565838395785
1.400298239071195, 1.1082607982420922, 1.6449653476935282, 0.8896141599324117, 2.830000402315241, 1.1696192585524066, 1.2111429106245084, 1.2600009657034128, 1.140000550034794, 2.112725495096453, 2.394498985628536, 0.9570070344231285, 3.0400001350906747, 1.0917535766715563, 1.0099259381146384, 1.0000006085475726, 1.000000523855346, 1.026135259067859, 5.472570230231101, 0.9273827311304336, 1.0000000481260367, 98.20499720950676, 0.9233839256745254, 4.928842835621628, 0.9576206240081739, 3.290000293745622, 1.0000001334219308, 3548.4326842058276, 61.542848363151165, 65025.029383158166
5.910141347443809, 1.1135706312412987, 1.4353092155925355, 0.839473288204632, 2.8300004730714345, 0.8790410160616531, 4.526832752099023, 1.2600004083440899, 1.1400008718003962, 2.2456039340678338, 1.899360297812261, 0.9314938836288866, 3.0400004147142585, 1.0315010297238856, 0.9930154897160794, 1.0000003764735739, 1.000000972313555, 1.0235770910267916, 4.373629441500647, 0.9486241876646385, 1.000000188145605, 119.21729019927912, 0.8671483621145676, 4.431680698838076, 1.0266399856942874, 3.290000835820767, 1.00000098182444, 6869.077736215699, 36.41206807071621, 43370.21242157087
3.6722410359402042, 1.0956095117463966, 1.5368090144333764, 0.8546669225277124, 2.8300001033249402, 0.881475968180248, 3.3127356022119496, 1.2600008669254776, 1.140000021468128, 2.0383578658942465, 1.8094005044464383, 0.9319569491941241, 3.040000489084344, 1.0118600179482966, 0.9864521893205009, 1.000000939942278, 1.0000006066177396, 1.1008048075898385, 3.9894311267636158, 0.9634040916713253, 1.0000005647671169, 121.5906262175359, 0.8660838729272892, 1.5632660011331236, 1.0312289968031, 3.2900004644901566, 1.0000002025286432, 8792.346913880287, 59.92880352447532, 28428.549214881263
2.861666172119282, 1.0558150171595295, 1.6003153564424413, 0.9844936085198173, 2.8300006956503783, 1.0251685425935735, 1.9851877995474667, 1.2600004276807608, 1.140000892967084, 1.9238956588928882, 2.935429777578717, 1.0143541577746296, 3.040000384150443, 1.0477730210883847, 0.9427898652190594, 1.0000002261474317, 1.0000003969662392, 1.0632127786434298, 7.3082862771200245, 0.9600792822083274, 1.000000303285534, 89.23252587971739, 0.84072811668083, 5.335327655195912, 1.0556705215930617, 3.2900006851610484, 1.000000782784572, 271.22860494320724, 19.991451162534304, 1649.2927448735388
