$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
5.8466089874943545, 1.3464221026205692, 1.1616268460986445, 0.8316949756484756, 6.765061825068713, 0.8613994455064061, 3.5671740197001274, 1.0826919370969983, 0.9648118752508725, 1.9018192625454349, 4.959206439972091, 0.9254567893667559, 3.844625779895517, 1.1165067288794197, 1.090000915123808, 1.030628809852097, 1.0078413929196284, 0.969628901532775, 8.103375362822305, 0.9198407089566426, 0.7902154160656009, 54.67917105770516, 1.184699150898115, 5.697275903057997, 1.0009149864721272, 1.1089516270050022, 0.9528941532662213, 150.2774082817865, 12.372188985634516, 1161.0611374164546, 5.898123324396783
4.433184369429916, 1.2878778056489852, 0.9020916251249348, 0.9874793662397956, 3.23606524369519, 0.8102995371108928, 5.877149346562088, 1.0507938287860483, 0.9974766090282068, 5.305873536818026, 3.6728144927941027, 0.8594436377677093, 4.875760054644299, 1.0681388808674512, 1.090000700771367, 1.0711919319503904, 1.0008189382052723, 0.9036643518651895, 8.048922744388477, 1.1050326568909563, 0.9172969064501091, 213.7532400018199, 0.9691168903523628, 4.861920011581708, 1.1835413909610806, 1.5280223620069178, 1.1282554647827512, 1048.8351056121444, 40.93864432459958, 10876.891929554353, 1.3404825737265416
5.78072851380537, 1.3271250083104933, 0.802256646221773, 1.0787067566050106, 3.1706805775240556, 0.7748753271807187, 3.416001237786409, 0.8965875203841214, 0.9723872631008346, 2.155308647996832, 5.927483594329123, 1.0369693205401367, 3.398916886398599, 1.2728800574198704, 1.090000910653023, 1.1041807240478076, 1.0147972468174884, 1.190305524886534, 5.910365591116438, 1.1389674028702257, 0.8642210139237643, 194.49331811060193, 1.1894726977983294, 5.086620334881909, 1.1407426314601952, 1.053621493748643, 0.9879378517440163, 6300.180278549878, 43.98872582538958, 48828.00269285306, 4.557640750670242
5.033460992524664, 1.2763764876787702, 1.1534431117728619, 0.879825195816393, 4.826096136738185, 0.986375865605934, 5.301210287868968, 0.9546907541414444, 0.9543967701353229, 4.8104530363587505, 1.9546345869010313, 1.0639953515369738, 4.571986110215436, 0.8667650137493033, 1.0900009530220038, 1.071165316524347, 1.0133637561674702, 0.8376522598292796, 4.740227145417152, 1.0267355421576423, 0.9616811269599448, 77.23085764497571, 1.0622407807300047, 1.1153817857547206, 1.0966684841901488, 2.0510407668902895, 0.8881187372282784, 1216.0329818714536, 22.748646682200892, 9129.781610006565, 3.753351206434316
5.037203637514224, 1.0714056337956066, 1.162450462513049, 0.8189096990904735, 4.893583944979343, 0.9972871958314857, 1.750536538539461, 0.8757127865579247, 0.9159969429877513, 3.6457228546534184, 2.406298360862506, 1.0859292220378107, 1.2577920568708802, 1.1045905627133215, 1.090000597197953, 1.0593966760294136, 1.0105965218284365, 0.8617086761165965, 5.020976862017566, 1.0510589883895878, 0.9747983119865904, 101.45350357728124, 1.077831622893676, 2.7929503031752496, 1.1296894025014559, 4.939849092843485, 1.1260057731078539, 2423.684172300907, 26.977900836356206, 12144.010445194304, 5.093833780160858
1.4765427204043644, 1.1738358506079365, 0.8152623829891223, 0.9515738440221961, 3.075523638128642, 0.9219084111724537, 4.783829986022265, 0.8638406097077852, 0.930948783823156, 5.935955843447555, 5.506195956475748, 0.8431973159375378, 4.724703791164324, 1.1333835204724787, 1.0900008726539587, 1.0566502346218818, 1.0261360510760333, 1.0214092427796926, 7.469951704633483, 0.9536578639373653, 0.8098325041963214, 175.884986746693, 0.942793200836897, 4.35927054104364, 1.2362611881095937, 2.3350870635070384, 0.9974423871720237, 920.3175376510558, 30.62746133479745, 7386.733980467485, 0.5361930294906166
5.90349231077095, 1.155546625968926, 0.9392945721291958, 0.9078653297012138, 6.693612112684443, 0.8845900053881923, 4.387821701769812, 0.8325622312647374, 0.9927206682485668, 5.058528377268187, 1.6325143966190916, 0.9313056235778967, 3.133604808362774, 0.8235667046328871, 1.0900004527944867, 1.0425313402359415, 1.0217424810787625, 1.0961689678881201, 4.450564970144596, 1.0373132718895999, 0.8898620820939412, 12.974399220038194, 1.1691789057501945, 3.995627968865231, 1.0419068815863968, 3.838164084526679, 0.9568122391416802, 1608.1814968017572, 29.112581865531656, 6314.924430062443, 0.5361930294906166
5.41740502486168, 1.0104911822387352, 1.054065436591268, 0.842481044383163, 5.597524414276195, 0.9524113064232483, 4.550256359756925, 1.0184017667565803, 0.9748074274425313, 3.7443520670828843, 6.057021267457124, 0.9169586947941089, 3.296382250145548, 1.0676100744132584, 1.0900008013153282, 1.01896537430794, 1.029288010219078, 0.9237844439409749, 6.889565701915089, 1.0283130974876118, 0.8509914022774522, 181.99196141883272, 0.9417754704747011, 3.940254117305643, 1.0850979482189276, 3.7711446516238363, 1.1436827667366498, 3752.0154314721094, 32.79652502445521, 18339.661284864917, 7.506702412868632
2.616067836091306, 1.1543524969102432, 0.9770260681363798, 0.8875286886291315, 1.993780664997487, 0.8508865882653072, 4.755673647467983, 1.0408408401420668, 0.969381693254549, 4.040990235555067, 1.643570037202822, 1.072886252488033, 3.0701001711015055, 1.1269729560649577, 1.0900008326395052, 1.0688386139676715, 1.0495514837358675, 0.9860742722220255, 5.253767508012174, 1.1450642458526903, 0.8483338756362799, 269.3614237661735, 0.9808274563806797, 5.052984297183105, 1.1483722357590032, 2.83035431772756, 0.92623758555834, 5460.727836624709, 36.43191890897716, 40623.4978501773, 7.774798927613941
5.7122054204195924, 1.3847202646713659, 0.9029591730672368, 0.8584400007848269, 6.070525830628535, 0.7696253749374976, 3.6277559304781235, 1.0774725860316416, 0.9650227199075487, 2.7473016746939214, 4.327359337214297, 0.8573861138231376, 2.9120740717038736, 1.1324846838531384, 1.0900004983266047, 1.0498739490827107, 1.027124106856217, 1.1340167862212938, 5.680565518571821, 0.9794588072993416, 0.8812893089921425, 382.68924991200396, 1.0240271320808862, 3.9999963970701438, 1.2238970691100453, 5.4284269344700125, 0.8889125752225108, 658.2260425553213, 22.4054679273776, 5585.49454362286, 2.680965147453083
1.142978091411456, 1.0546100031423442, 1.0370775276782955, 0.9101789300075053, 6.843773122406341, 0.9761949281141642, 5.321371603317614, 0.9037629660558958, 0.9761951257410388, 6.186764150626786, 6.783738960268206, 1.0983618426523218, 2.991998242766937, 0.920455774798813, 1.0900000378658359, 1.1019037931648774, 1.0420832835054488, 1.209649921870093, 8.564459956591195, 1.0318387062542838, 0.771414866440266, 363.1617891592998, 0.9913854625355472, 3.850249224335419, 0.9795641480398051, 4.383399182820709, 1.223565024879259, 2434.4402796925415, 32.23093274501145, 6470.1632735096755, 2.680965147453083
5.135104479762689, 1.08205471149097, 1.0819569639267974, 0.88582543627746, 1.8009089552185045, 0.9621124641948022, 2.795008526734534, 0.9064050745561529, 0.9762439734094844, 4.9772952468250855, 2.2233769464219457, 0.8345356635013118, 1.3717036582694218, 0.9882029860057082, 1.090000234722637, 1.0290205945678228, 1.049762479193196, 1.0250558899732638, 4.377329381150545, 1.011783697315866, 0.8801246857976133, 74.20065148896597, 0.9154349464746058, 4.773796317772091, 1.0783759049325154, 3.863250811320599, 1.071965901539387, 3514.864543695996, 56.95201943613402, 24345.463254747607, 0.2680965147453083
5.271048046559898, 1.2839898224416764, 1.1256321329038923, 1.0741475861147685, 3.589118602734244, 0.8032802972199042, 2.9682490032459605, 0.949619243363114, 0.9231440704121717, 4.32069085935489, 3.5224354064555676, 0.9820223518117877, 4.073070482406349, 0.9903729780886672, 1.0900004639396526, 1.005087369071035, 1.0381141188247078, 1.2237832355001017, 4.106264911501696, 1.0190514916222455, 0.9665292318071526, 94.65308660263132, 0.9263846710406559, 4.89077411028814, 1.0176288772041355, 1.5555094158427312, 1.243716944040227, 4337.651854174965, 32.30144803484672, 27087.590047624504, 6.702412868632708
3.358941352180186, 1.258634223529797, 0.9222605306267546, 0.9026407475635658, 6.574159177666253, 0.8688179240012278, 3.7517738079268863, 1.0146873377740813, 0.9401471430940705, 4.433030525713839, 2.005426187519569, 0.9766423286250087, 1.3045314569820718, 1.0745937551103715, 1.090000305207351, 1.027437134029133, 1.0106085670853682, 1.0778700491542057, 5.0371467261830105, 0.9132357197787432, 0.9296343243689431, 190.03432506249823, 1.0577192153687665, 3.995514790355036, 1.1377941691773366, 4.442318512679105, 1.055423583336269, 804.01831251818, 19.583752362455268, 11290.408190465998, 4.825737265415549
1.8975846359302015, 1.1025299778750204, 1.0560295843040768, 0.917904752667115, 4.109307773219402, 0.8604754916183103, 1.2127599399406117, 1.0423475932077024, 0.9681480610640324, 2.5042385903157607, 3.2540836425070827, 0.9112355008392061, 1.990522953607614, 0.9229548549775268, 1.0900002211477902, 1.0048852211440271, 1.0350626103840523, 0.8632371457906136, 7.0526920280486145, 0.9626019590961343, 0.9599391114960937, 142.78969104983676, 1.0827386857568317, 2.33660567590817, 1.0577343528918592, 3.2383637403716534, 0.9076537895549666, 3150.094225548523, 55.51575246660528, 13143.758608085362, 0.0
5.052514186638495, 1.0489659983614075, 1.0732712923625398, 0.8148958779644168, 4.806309228712241, 0.8537382753748294, 1.4109291662047316, 0.9362900627207504, 0.9384563403396208, 2.1121330915013092, 7.700102969640287, 0.9439326880826804, 3.324724488257913, 1.1157822302442095, 1.090000668682859, 1.0118567841039303, 1.0059179450303237, 1.1503826941605446, 6.566027569085994, 1.0663505196649925, 0.9368766793189336, 148.52116243420204, 0.9960996731892565, 5.002565349400346, 1.0721484573984996, 3.4544408041100745, 0.9295444642261596, 2555.81857703707, 42.2335333895492, 23574.939588847014, 2.9490616621983916
5.751485949893327, 1.1190596306631437, 0.8953908426104529, 1.0354748066003738, 2.180880820610222, 0.9989015377082116, 3.611130829512152, 0.8924390485996094, 0.9060484562656135, 1.8219132367449904, 4.4432560043688865, 0.9184114880107384, 4.596034738051618, 1.1386726058684846, 1.0900007690857896, 1.0407899313189402, 1.0278341680189873, 1.0133763543404304, 8.387795859542308, 0.9160961826931534, 0.7605256402918488, 387.85045174950505, 1.0953051605868667, 2.0114379014094736, 1.2387330979451434, 1.3549868581758453, 1.20714063617606, 1847.231319023446, 36.11849288393952, 4301.564111288582, 0.0
5.326132415322844, 1.3849026277911158, 1.0504373732157959, 1.0164747551236957, 5.332967840559113, 0.9700292154344401, 3.211418539976411, 0.973552806843874, 0.9886428515145164, 1.648515961001368, 4.62427848843193, 0.8247473309145547, 1.350053749088858, 0.900901534830774, 1.090000956729708, 1.0620910533201937, 1.0271658309238105, 1.1756578634791706, 4.796116574074141, 1.1242538672558096, 0.8901524447266377, 186.74229162017997, 0.9327257984442674, 1.8810331407612741, 1.1856411471142758, 3.175532427755069, 1.025289461254067, 1532.1184930410755, 33.8453540659954, 3080.822831194433, 1.0723860589812333
2.304591465411635, 1.4008731576270197, 0.9507075780189868, 1.101926227950952, 3.3166277247989724, 0.7676892979440799, 3.4368284119107746, 0.8637711778155198, 0.9880177260371332, 3.2477072845047488, 4.634585709463361, 0.9660091387494385, 1.0682692748206597, 1.1204197644157003, 1.0900002457851568, 1.0611102097052934, 1.0041137493934773, 1.1486808268087074, 6.693024206927676, 1.0915073073290662, 0.959085769123845, 239.84935382190426, 1.01313058322861, 3.909712663362522, 1.0911351168862027, 5.4150863133007725, 0.9187426743491558, 6748.976337532937, 43.76521850718733, 86566.85681167396, 5.630026809651475
1.6149548399415672, 1.3500945884904638, 1.0066980341742864, 1.1594485140884778, 4.5360082664136785, 0.908885368314988, 3.7202051090401325, 1.0930751378433177, 0.9960590374434917, 3.60588698754069, 3.104859345010695, 0.8443280712643941, 4.982661169751492, 0.8288115013507107, 1.0900006517134053, 1.08396297558883, 1.006951488738058, 0.9771152227850229, 5.957593372529903, 1.0182341113369315, 0.7657654838090867, 78.62714736901586, 1.0557815135427366, 2.880748119117628, 1.2034035998579258, 2.0875720258251436, 1.157942772456478, 666.6998476958382, 18.177055305636795, 3373.3055933496044, 4.021447721179625
3.087013583395871, 1.1383803180399958, 1.1560836456114059, 1.1742192189038794, 5.654218188706123, 0.8670386522533589, 5.615667740943519, 0.942642593249945, 0.9823928218757816, 2.7382419134886584, 5.076796861761734, 0.9552553489801383, 3.644709289356679, 0.8342161487747267, 1.0900002473367167, 1.0690498558520718, 1.047275952198998, 1.0517112080912832, 8.03212124125295, 0.9270908996396641, 0.8074074580976397, 152.48354959878787, 1.0243962171843837, 3.653459956554078, 0.9908722020547382, 5.307458318434097, 0.9706661522178032, 1204.8558389000916, 44.51125131082398, 2991.2980110014296, 0.2680965147453083
1.0877435889221916, 1.2851919451091967, 0.9757642834749545, 0.9685323577178107, 1.5766545436147168, 0.9886372124128517, 4.621781183249126, 0.9433104909326764, 0.9396607077758551, 2.262665570639105, 3.556318982749521, 0.9344147062135961, 1.900690656224086, 1.2411129572172983, 1.0900001279396798, 1.0134601337812235, 1.0250603612327502, 1.225738651703555, 5.674872380322782, 0.9222215629448417, 0.8222631220571638, 25.654793022534896, 1.1777863413069147, 4.750307060487137, 1.0031406233133782, 5.2385195330975955, 1.1668581260930657, 1957.6055563536427, 25.525689071302544, 10018.830481589157, 4.825737265415549
4.341956555543992, 1.2703678149238988, 1.0777191460061843, 1.2098943416858656, 3.4106631762007273, 0.842010118949219, 3.163979085292441, 0.8349563482083724, 0.9397669601689289, 3.6677057513055447, 5.278583937075002, 0.9047171135700133, 1.084893997011907, 0.8905435014023856, 1.090000498155006, 1.0307770101564897, 1.0215500613506763, 0.8866678233763756, 4.140381742990298, 0.9507203914964383, 0.8662151797971681, 252.6390724398899, 1.0378344575613858, 2.8816822823713224, 1.235788150975158, 5.362227604751163, 1.229331032788918, 1103.4302278018606, 22.733382721542963, 10079.607946894595, 2.680965147453083
5.05966295779447, 1.2295870892879273, 0.8480467085168868, 0.9534428853339014, 6.425210115623468, 0.8278746463795552, 5.2262337975683915, 0.9219385859914144, 0.983551529502996, 2.4443372226424858, 6.794500799704606, 0.8903822186872554, 4.169418162569997, 1.1580437923508753, 1.0900007877802211, 1.043374607658369, 1.035719361107077, 0.9800124295676069, 5.792025920322768, 1.05526261055196, 0.7647156032568598, 352.1523880823462, 1.1652344677595172, 2.7876485224820957, 1.0497806240104888, 1.4354531524148049, 1.239535878211366, 735.8162941391286, 20.311062458191714, 3703.589226878873, 5.361930294906166
5.794808403525051, 1.085381464383705, 1.0169986534231954, 1.0985065249126125, 3.745138859240595, 0.9109991458099329, 2.6834369055471847, 0.9107689210923614, 0.9438326990137105, 1.7719327383084675, 6.426414246752195, 1.0015848612298104, 2.796840650860738, 1.2105920291623264, 1.0900002269871993, 1.0720213565559773, 1.0156004362047177, 0.9602678014305307, 8.561121817464075, 0.9242322594403201, 0.8104465536113633, 47.84621862843005, 1.0346513693350896, 5.039285626296901, 1.0551404101411064, 1.3245382207506038, 1.2719637555721794, 2119.9958528066118, 49.63592690556572, 5968.0531165197735, 1.3404825737265416
2.712710673763465, 1.3690843384588844, 0.8564178897240311, 1.1725395327925707, 6.672518016857888, 0.9807714309307805, 4.013044559003272, 0.8966904971739127, 0.9553642167158793, 2.9975307933858595, 4.967853745025927, 0.9999752465800159, 2.9989871511706494, 1.138361225543201, 1.0900006652251408, 1.0603848307278718, 1.028464870372452, 1.204210017567466, 4.184201469481695, 1.153638831456174, 0.8288760575539871, 223.78786669741538, 1.057422132870746, 3.772550225956075, 1.1198267890221585, 2.1820885040343745, 1.0995098008114303, 869.3776535758999, 37.08399720782033, 2245.853197301285, 1.3404825737265416
2.3232853687353607, 1.3958331370352448, 0.7587944624139982, 1.019190017587721, 3.40846843586256, 0.8508845929480899, 2.0183101599272253, 1.0322606648725359, 0.9216951972723918, 3.8132030005888993, 2.1709238391237453, 0.9653918486943536, 4.303621751079432, 0.9220613664614121, 1.0900005574490532, 1.0638913785927164, 1.0076055139556608, 0.8780792565299846, 3.8342492097069223, 1.0612461770555213, 0.9163286216290376, 363.11562135078634, 0.9202710865753501, 5.31466284492293, 1.1626686783372162, 1.6381368276346175, 0.9820024515129138, 1262.435619090971, 47.95779893357828, 21936.37302470469, 0.5361930294906166
2.2414469980740774, 1.1812077326369141, 0.750407063712147, 1.1209596719863284, 4.285177068598119, 0.9384158443929297, 5.653915117844007, 0.9596995169190737, 0.9951484294030285, 3.276552404380614, 4.663617700300233, 1.0885129328890675, 4.5575121829745955, 0.9708069899721887, 1.0900006441049086, 1.0929261466257505, 1.0217245355715618, 1.0711000444542047, 8.59811392954133, 1.1335104994963887, 0.818817154084902, 351.733029962758, 1.1440322573723245, 1.2274512923417076, 1.1538915190212893, 4.251293707343994, 0.9401051384665766, 1919.6279008358676, 31.219284824832382, 6928.525280193034, 1.6085790884718498
