$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
1.8014228953245879, 1.0000001865931292, 1.4829024494095802, 0.861150605173187, 7.030594157801621, 0.8576549577053506, 3.4673702163756706, 1.1414446675442842, 0.9328362180896809, 4.412671225811332, 4.827484193143372, 1.126547880294988, 2.2844668436844433, 0.837815705742651, 1.0900006596280762, 1.0891589758825522, 1.0047879840048823, 1.0202063396724774, 6.032363647013597, 1.0878347746333787, 0.8258716691278419, 347.6400828191378, 0.9106528072482947, 4.202208811743566, 1.0414243641747993, 4.270588017338189, 1.015140291054176, 561.3438813977963, 33.7656170572898, 1444.137566534538
2.9370134783244763, 1.0000006454494221, 1.5920770807862752, 0.9333509392879477, 4.007769041890299, 0.7477438339650821, 5.332561846610037, 1.1154070685301167, 0.9958449368544143, 2.869581266315428, 4.722270496085238, 1.1000973183816127, 4.434225232615667, 0.8150335030136985, 1.0900007169569719, 1.0454392298151802, 1.0301101343220487, 1.1368968342463313, 7.629926688576249, 0.918117385476333, 0.7695284406242288, 434.4748111237477, 1.1097029963339715, 3.6834432921835445, 0.9861810683822975, 4.087770100823974, 1.1406580717738621, 1132.7365824158878, 33.760243197933654, 14918.853611651983
1.509485798237808, 1.000000915017704, 1.0167936552538652, 0.950547646074664, 4.560452358035873, 0.8146102025208043, 4.7314849652895, 1.2075564977829394, 0.9908457275634154, 6.052333091971295, 5.515659896341264, 0.9754833742624264, 4.765543985458229, 1.0867038888424143, 1.0900006603113974, 1.0930285540756401, 1.02196741174576, 0.8237479983502879, 7.792918981918026, 0.9499368824051556, 0.9111272749671925, 847.5913305517392, 1.0396819118305036, 3.55870447816676, 1.0903496744831136, 1.9477918826704106, 1.1998515491203128, 1683.0550485980339, 28.326908843610042, 6876.380235808871
4.8283559028659, 1.000000955686373, 1.438058618886478, 0.9381120541376997, 3.252948534014287, 0.8026283816395984, 5.014437604384128, 1.151661217649586, 0.9671884629395211, 3.1318129051765564, 5.868284289065071, 0.9062897895104971, 2.0630877716308795, 1.1537426607383297, 1.0900002554372612, 1.071533616676293, 1.0067044911780878, 0.953525274230411, 6.20911535010689, 1.1297310098780187, 0.8025051625989136, 907.3277947057258, 1.116714974963276, 4.8887898062375035, 1.172694402736715, 2.3184283314884557, 1.1647731825612115, 1094.4510627447032, 41.87313643037395, 8865.822467642729
3.0520345306560484, 1.0000004433396785, 1.6873171857062754, 1.0089327892281257, 3.046062846459471, 0.9911469937214393, 4.651688519792472, 1.1174339568752658, 0.9994474437853469, 4.736087021214264, 5.361305978376768, 0.856959525340491, 3.9671918831290753, 0.8442865430024531, 1.0900006683161059, 1.0098977686107606, 1.0264013311201514, 0.9528185437860311, 9.204474648650747, 0.9527023364539234, 0.8862637947068464, 465.1535225882555, 1.052901734103366, 5.78634172720075, 1.0468764703907514, 4.571359457185091, 0.8938882788116843, 1279.5277988093508, 25.96269625813525, 10790.163551147938
1.5823656087163087, 1.0000006394863732, 1.3682826596650963, 1.0024445537628222, 6.480414918176479, 0.8505458014120428, 4.09069472232515, 1.2203214704130931, 0.922882531683891, 3.634454788768501, 6.095068713989494, 1.092443447135735, 2.4536314858181343, 1.267638026244106, 1.0900009548843628, 1.0402981605345258, 1.011733109040205, 1.0260607798813453, 6.869470424472971, 0.9254615057446011, 0.8951617559448675, 212.3954533758773, 1.0081852658672636, 5.741866256232081, 1.08467618152976, 3.5792334718615013, 1.2957083327785213, 3099.028268690066, 43.15718274669381, 34884.19888000771
5.314825305111372, 1.0000005686482598, 1.7129398422290079, 0.8611673413181951, 3.828486781114468, 0.8203964822594252, 1.4088249382735076, 1.2592469335433452, 0.9738751426441984, 1.3564683009155356, 5.900579648255343, 1.0627235855859154, 1.1744948831444988, 0.995197333987479, 1.090000745396978, 1.008535549368226, 1.0434430852757077, 1.2204825761709877, 5.520760946311289, 1.0999806961041423, 0.8619754518137404, 518.0365520639853, 1.0028214631279093, 1.2626828937684906, 1.183895681626155, 2.349137788223602, 1.0045813786132123, 8359.290179142037, 50.0371650036944, 8917.43099766052
5.751575722074279, 1.0000007341012924, 1.5430578665809784, 0.8097649987029308, 4.480860777291212, 0.8271358799096058, 4.326417339946094, 1.1944034523850908, 0.9095411109901056, 1.9674310011544085, 5.196906943476621, 0.9336719992254967, 2.8756987067397004, 0.8337926411497805, 1.0900006819947108, 1.0154833595670394, 1.0143972076989547, 1.0495039642747028, 6.341298926536632, 1.0713718853348289, 0.7863964984473599, 60.41831679923914, 1.0530605793385561, 4.947588928215789, 0.9974710498990997, 1.0620023548555828, 1.1472691506389139, 541.9867861197869, 17.785698598238874, 2589.8362901938644
2.9099026357682103, 1.0000005388908475, 1.3292615636597953, 0.9124106388959178, 4.5129394670416465, 0.9732175281243705, 2.8864456686081024, 1.0776115992835253, 0.9743521636670625, 3.919831810040179, 5.355076721729699, 0.996662353261426, 3.1251832559622885, 1.0927474786020541, 1.0900005207526922, 1.0006128977682371, 1.0186928169791327, 1.1018421877752038, 4.689113041011994, 0.9969756708167069, 0.8064982938413212, 483.1479317577991, 0.9238598402824707, 4.6415332934693225, 1.1991217269655512, 3.7458537326556263, 1.035617154016105, 1760.3096407489495, 28.25787961044434, 2930.976579966731
5.589038135516883, 1.0000004645860179, 1.534238500101043, 1.1222686915955764, 5.331739030247778, 0.9443313854484516, 5.0151057003783475, 1.1946891756174969, 0.9294444880643529, 1.323485269569686, 6.085355721956174, 1.049304932465353, 4.1148012262404805, 0.9560709131734448, 1.0900003765763306, 1.0044967731448347, 1.048567422868719, 1.146180967790096, 8.690183642150265, 1.0213645561651015, 0.9483645206298493, 512.8329680684712, 0.9721217438884037, 3.5645156655944494, 1.2167270028976498, 4.10106296271788, 1.0277330469644488, 1880.0515797292917, 28.939809979642042, 26818.426520206944
4.386749451159112, 1.0000005860891457, 1.0114149910691466, 1.1251470550241343, 6.901926678527542, 0.9251423415156068, 2.9516696441712593, 1.0224799074192428, 0.9064349707960229, 5.199945200284548, 5.253483058670273, 1.089161069919681, 2.9269089858533484, 1.0928663959489469, 1.0900009197030829, 1.082095208380996, 1.0051198808390749, 0.9041243456527932, 9.163277179566773, 0.9459186673299117, 0.8064597246523804, 211.37514926120036, 1.0967239244828317, 3.8952505353407787, 1.0891957617644268, 3.7974463571469297, 1.0890315404975563, 1223.2725609696533, 43.26464984612839, 5535.938192650263
4.70314844567216, 1.0000004478732374, 1.3130442303713672, 1.0789824154926921, 4.746900935383802, 0.8419478506789427, 5.886836082272329, 1.1006661261793051, 0.9136490998800417, 3.3156021149428216, 5.4130369838618115, 0.8797751913773081, 3.0785434321386447, 1.2553179333763018, 1.0900009974093139, 1.05599442209336, 1.040083941294318, 0.9495854330679446, 8.43542518487595, 1.0001337004250646, 0.9494078221390214, 931.3196892246394, 0.9449142466578514, 5.257377862283499, 1.1282104460665021, 2.986365928732581, 1.129737598787795, 247.7992082187986, 26.954025062515488, 312.6583318982153
5.146759998676287, 1.0000000597647636, 1.5775373482803632, 1.1239095067365605, 3.703137248122042, 0.9021794114366324, 2.198797062050275, 1.1463477572463514, 0.9123327619723852, 4.449616586246344, 5.74220701496419, 0.8549986905067569, 1.4930000248887143, 1.1930071247433083, 1.0900000861779646, 1.042669987104312, 1.0043037625270907, 0.9313154625892879, 5.369285415233247, 0.994597636139936, 0.8552289894124399, 381.97980653666735, 1.1395261118772355, 4.192506569703637, 0.962491709909113, 4.5231597858332995, 0.9086638259336594, 5991.390367241313, 69.87677561680681, 50385.493859031965
5.06992361345498, 1.000000425306994, 1.3357198635482568, 1.2192845468112996, 2.4645442938240025, 0.7165045045619115, 3.799944129864361, 1.1777972506150756, 0.9231128614011561, 5.423627944575931, 5.41894475541643, 1.1390849629568938, 1.9077751483511496, 1.191286688180655, 1.0900009531635368, 1.0643795215935494, 1.014816743680187, 1.2085035187152728, 9.465213542691, 1.1586612879607037, 0.8597303577296432, 246.15535406534295, 1.011418610820603, 5.91232889447438, 1.2104611529492202, 5.088286478675866, 1.0282603365329959, 3400.037663213333, 62.3577173262846, 15877.580738416527
2.9316395922712792, 1.0000007791340761, 1.1258184185822881, 1.1610866707970735, 1.4533806672922565, 0.7306061198096363, 1.4799216422821195, 1.2392475817920368, 0.9248549921993847, 5.697737127630358, 5.813452330779504, 1.0975871663079542, 2.5651315152085283, 0.9419896230150508, 1.0900004158535275, 1.0970850398480627, 1.0317777824833876, 1.0868547295041118, 7.390511538569477, 0.9772879073069911, 0.82062022120971, 259.24497053960505, 1.0051570543028878, 5.787063054528865, 1.0108312111560973, 3.7461778639267225, 1.0854888092316306, 6352.187313318625, 41.841688750268375, 27167.830425369575
2.588750962966157, 1.0000007085772231, 1.4015735140526138, 0.8072170524487126, 3.588955997282927, 0.7578983273487433, 4.599927050107562, 1.1028050921457333, 0.9969980324661168, 5.338250420329631, 5.349396324404171, 1.0355728840356193, 3.2239243376077766, 1.2854857904501675, 1.0900006909031505, 1.0142024308869002, 1.0124459745250638, 0.8686709342778621, 3.6527079402816787, 0.9190181101023174, 0.8660055832082457, 162.17683918433292, 1.0418530707893612, 2.605244671483612, 1.2192004619058383, 3.8634452592962463, 1.2442089123517435, 1328.9927543300178, 23.354296585297988, 25256.47137349391
5.356756171903197, 1.000000599862734, 1.1303215213090345, 0.9135460611477276, 5.164207070363026, 0.953434839321283, 1.8280056108684302, 1.0322370980910227, 0.9103834918165074, 4.519065452955649, 5.672518613491465, 0.8990426384594777, 4.654682377316446, 1.0274567242498494, 1.0900005474785341, 1.0063876154823241, 1.022493022950275, 0.9297736035683958, 7.93326519427441, 0.9178797971950239, 0.843900876495396, 659.127020119102, 1.0195053624715582, 1.3708817588243, 1.080426079862931, 1.0671486093417708, 1.0580068351596759, 2738.732818186161, 53.05263144926918, 13636.972553226959
3.64772849068735, 1.000000409182168, 1.7152026999751326, 1.0928488459719987, 5.377205168159769, 0.8442713761494653, 4.781872494346868, 1.1076078884630964, 0.9336213123951846, 3.1616235542559528, 5.055525381475666, 1.2059875262694257, 3.819691373117066, 1.1265940986354135, 1.0900009403068949, 1.1002838646798088, 1.0199952391447147, 0.9639590927124858, 6.068867370177111, 0.9401291978694208, 0.8991752847060253, 112.45674795953619, 1.0874531863994088, 1.314161314001975, 1.0975083716210252, 1.4660241974176351, 1.0165070545169281, 5049.461274483126, 71.04587221453393, 19260.334320673566
4.967602063509822, 1.0000005967328038, 1.348150780485651, 1.0134119188047506, 2.2595335115342676, 0.887946504681081, 3.3852809240303374, 1.0744099200669945, 0.9424576099750471, 5.979677399800726, 5.379382873395589, 1.111447661096698, 1.6523140389276727, 1.2639686672361556, 1.0900004103723187, 1.0286008632647403, 1.0048022533128904, 1.0513120077438765, 5.1760050195383345, 1.0510392444254717, 0.9056644235973971, 392.35783852906593, 1.159551309794705, 5.357921274916317, 1.1985280838619081, 5.266724366108967, 1.1621884189379306, 1207.2033710661353, 26.78752002624403, 4856.890138763186
5.69057697935521, 1.0000004554515518, 1.1163181662560921, 0.9371387646985527, 5.118903781041561, 0.8915091420114892, 1.4309733638543038, 1.0061561960139978, 0.9671222441323224, 4.031314633257127, 5.61313427575231, 1.11484339190116, 4.738526091834981, 0.9277984905611352, 1.0900004030871773, 1.031712743836735, 1.009034980961685, 1.1892346743370235, 7.814080497090329, 1.09762423357666, 0.8576646072168486, 229.61191807046185, 1.1350437438765895, 2.435975936241483, 1.078558432849828, 3.716158259503067, 1.126864595209113, 5110.287265144101, 39.821911206884856, 21221.329252250274
2.3400113263636033, 1.0000005945098767, 1.3067460899698071, 0.8723253325498381, 2.9709996323643892, 0.7272989088336969, 2.2387965317621314, 1.251402041734139, 0.9822977649176103, 5.765301587872454, 4.755125977223717, 0.9460883648475807, 2.3925070257507706, 1.0485206241689717, 1.0900001933562025, 1.002892807000429, 1.0070689401475466, 1.2279545841858954, 8.534371734561702, 0.9383134120600103, 0.7735143351553468, 328.8520958203262, 1.111196316494705, 2.26961566029191, 0.9814130949114848, 4.82271214498059, 1.047389127239606, 806.468424697358, 38.842458213798984, 1946.8672501708752
1.7538383163041424, 1.0000003920143141, 1.3926005529229653, 1.1022614906482606, 1.6896305782104897, 0.8854105861167707, 1.982380574545837, 1.2523639484978457, 0.9162172070931337, 6.180395363613471, 5.290368262776233, 1.0810321623293864, 2.449315898119151, 1.0784742946497259, 1.090000502948474, 1.0748219744667111, 1.0152950869190092, 1.1762968149699917, 5.804652736781236, 0.9394678512297379, 0.8308532142964077, 863.1150972380941, 1.1270620107707086, 4.43932318844828, 1.1968461627503633, 2.379329727587002, 1.1258868645164217, 1492.1136126509386, 27.889624349046418, 6964.798595703443
2.6184293636003733, 1.000000438935984, 1.6291720015640758, 0.9355198005778237, 5.749502084561721, 0.9340746747233661, 5.574800005159619, 1.0831112583569154, 0.9815586544549328, 5.440065711154846, 5.604034855879541, 0.9195980156755935, 4.007637851120623, 1.1276503677612055, 1.0900005698919977, 1.0603904123527799, 1.0222997630583888, 1.0950016093154493, 8.9762781480189, 1.041615647142956, 0.9941053252361689, 752.0415532815776, 1.028971357499411, 3.0924324801558525, 1.0688940363568253, 1.7530963326321936, 1.1951295989493531, 500.88371945032674, 24.682969268070746, 1774.8505756136003
2.778166387667005, 1.0000004736413137, 1.631584548775465, 0.9435855785244213, 2.424455815751764, 0.9378362461719092, 5.902568252832139, 1.2295183620808647, 0.9693427211670353, 5.724011164888248, 5.884510174023759, 1.0656113691790114, 3.3081953104725192, 0.9955120924310771, 1.09000061406134, 1.0677818631734828, 1.0149145235421435, 0.9245252683167304, 6.907873474110575, 0.9186702335494923, 0.9896561710658512, 599.6549095163585, 1.1354363046258364, 5.433680153930163, 1.146518938412993, 3.9136776206075155, 1.2591612108927295, 3828.2173546018375, 43.752805063606004, 10894.615655233712
3.5219360931144728, 1.0000002348574786, 1.2945948165003707, 0.9370952875145788, 4.191067061338562, 0.8231597860378121, 1.1282226205141634, 1.072257017330756, 0.9067788066628476, 1.47775924324315, 4.762806148067144, 0.8586222576929546, 1.6255310166147732, 0.9672079376061261, 1.0900004657066857, 1.0491279049989626, 1.0397474056977272, 1.0970204039226616, 6.764993696872596, 1.163212871652643, 0.842647874090485, 541.6611563709434, 0.997845299934159, 5.2973322255450865, 1.159218086138999, 3.2108376711351436, 0.8961531453589123, 151.59900495839744, 12.328330798953374, 1361.8103491196032
3.880533847926383, 1.000000760382371, 1.274812129515761, 1.0195060567052916, 5.319160372426527, 0.930603253500426, 2.5823108107566437, 1.0053098651189534, 0.9529111060059419, 3.769152484663697, 4.786094627629701, 1.1088282832416136, 4.531541619629984, 1.0937683171920956, 1.0900000249843436, 1.0349922694051217, 1.0032921882356585, 1.020225883250852, 6.476620480300239, 0.9376549221303803, 0.7830012409444378, 808.5649897769205, 1.1903505575019466, 4.169942410067054, 1.0592457776888495, 2.023798007464701, 1.2684304656849485, 13072.79091270151, 67.2392185416865, 78652.12631371449
2.9109263332755284, 1.0000006786773346, 1.548636996017283, 0.9648851707791273, 5.859942779532444, 0.9518952809854584, 5.917962116601466, 1.1957065695686597, 0.9147781204311697, 3.538723710661956, 4.878843552794061, 0.9940379922418733, 3.7582369551241728, 0.9950968263028263, 1.0900005411733433, 1.0596911649700704, 1.005945236331184, 1.1369548213648697, 9.516986860097202, 0.9445803332376368, 0.8812491432111131, 270.7370623824778, 1.1231430680272525, 3.4260116792747652, 1.1016706818405233, 5.315660584315586, 1.2208913652949949, 1879.8563484627682, 51.99973589179673, 10917.406760258857
5.52166355648257, 1.0000006528483834, 1.640635316606763, 1.0026103900144223, 3.1936206727919556, 0.8507646578297452, 5.998096415224658, 1.159309140975782, 0.9038518564525267, 5.938334606694872, 5.4018407663663615, 0.96215570627794, 1.367426426488382, 1.1880088358487646, 1.0900002745240325, 1.0569468687133323, 1.027733406024677, 0.950439393087812, 7.436732938105051, 1.018557992418277, 0.9338682213976947, 328.21058648523064, 0.977498207445978, 1.7291615600905472, 1.013146934982674, 4.4982822933552935, 1.1410231641534785, 4181.79094219487, 64.57034484345526, 35955.76527432417
5.509256560281217, 1.0000006789608893, 1.0500435855882388, 0.9263257819174237, 2.1403710896855452, 0.970318387537569, 3.490916754478598, 1.1558526435254377, 0.9397440860589479, 5.428874887140904, 5.558437154383514, 1.0139310366427001, 1.5270995942357075, 1.1381873672236698, 1.090000225398302, 1.001304828731144, 1.032670525329543, 0.9764775186791484, 6.553801980169984, 0.9483367872142608, 0.8993811614297396, 17.261877969635, 0.9257749410500704, 1.7841884932620609, 1.1206524616542763, 1.553181403551395, 1.0615507685033183, 1571.0442673236892, 46.74091604691826, 2964.3150617979622
